Saterland Frisian	English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.923
d	d	0.88
d	θ	0.091
f	f	1.0
h	h	1.0
j	-	0.544
j	j	0.217
j	ˈaɪ̯	0.167
j	əʊ̯	0.058
k	k	0.654
k	ʧ	0.165
k	kʰ	0.118
k	-	0.055
l	l	0.58
l	ɫ	0.382
m	m	0.971
n	n	0.949
n	-	0.051
p	p	0.909
p	pʰ	0.075
r	ɹ	0.457
r	ə	0.257
r	-	0.174
r	ð	0.112
s	s	0.867
s	ʧ	0.092
t	t	0.689
t	θ	0.178
t	tʰ	0.094
v	w	0.835
v	v	0.101
v	-	0.064
w	v	0.724
w	w	0.276
x	v	0.368
x	ʤ	0.368
x	f	0.264
z	z	0.677
z	-	0.162
z	s	0.162
ŋ	ŋ	0.777
ŋ	ŋ_ɡ	0.223
ə	ə	0.805
ə	-	0.146
ɡ	ɡ	1.0
ɣ	-	0.482
ɣ	ɡ	0.407
ɣ	v	0.063
ɪ	-	0.338
ɪ	ɪ	0.312
ɪ	əʊ̯	0.218
ɪ	ŋ	0.133
ɫ	ɫ	1.0
ˈa	ˈe	0.524
ˈa	ˈæ	0.205
ˈa	ɪ	0.203
ˈa	ˈaɪ̯	0.068
ˈaː	ˈɑː	0.56
ˈaː	ˈɐ	0.179
ˈaː	ˈɔː	0.138
ˈaː	ˈe	0.123
ˈaːi̯	ˈeɪ̯	1.0
ˈaːu̯	ˈɔː	0.512
ˈaːu̯	ˈe	0.488
ˈeː	ˈəʊ̯	0.488
ˈeː	ˈiː	0.248
ˈeː	ˈe	0.204
ˈi	ˈaɪ̯	0.359
ˈi	ˈiː	0.296
ˈi	ˈɪ	0.208
ˈi	-	0.074
ˈi	ˈeɪ̯	0.062
ˈiː	ˈɪ	0.386
ˈiː	ˈaɪ̯	0.308
ˈiː	ˈɛ	0.154
ˈiː	ˈæ	0.098
ˈiː	ˈiː	0.055
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈiː	0.288
ˈoː	ˈe	0.229
ˈoː	ˈeɪ̯	0.106
ˈoː	-	0.103
ˈoː	ˈəʊ̯	0.093
ˈoː	ˈɔː	0.068
ˈoːu̯	ˈæ	0.384
ˈoːu̯	ˈuː	0.269
ˈoːu̯	ˈʊ	0.101
ˈoːu̯	ˈəʊ̯	0.075
ˈoːu̯	ˈɐ	0.068
ˈu	ˈaʊ̯	0.592
ˈu	ˈɪ	0.408
ˈuː	ˈɐ	0.434
ˈuː	ˈaʊ̯	0.286
ˈuː	ˈɪ	0.126
ˈuː	ˈəʊ̯	0.096
ˈuː	ˈaɪ̯	0.059
ˈyː	ˈe	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈæ	0.442
ˈɔ	ˈɐ	0.188
ˈɔ	ˈɪ	0.177
ˈɔ	ˈɔː	0.102
ˈɔ	ˈɒ	0.061
ˈɔː	ˈɛ	0.257
ˈɔː	ˈɒ	0.234
ˈɔː	ˈeɪ̯	0.164
ˈɔː	ˈɑː	0.121
ˈɔː	ˈaɪ̯	0.059
ˈɔː	ˈiː	0.059
ˈɔː	ˈɔː	0.059
ˈɔːɪ̯	ˈe	1.0
ˈɛ	ˈɔː	0.22
ˈɛ	ˈɒ	0.196
ˈɛ	ˈɪ	0.137
ˈɛ	ˈæ	0.133
ˈɛ	ˈiː	0.127
ˈɛ	ˈəʊ̯	0.127
ˈɛ	ˈɑː	0.06
ˈɛɪ̯	ˈiː	0.698
ˈɛɪ̯	ˈɔː	0.078
ˈɛɪ̯	ˈɜː	0.06
ˈɛː	ˈɑː	0.45
ˈɛː	ˈɜː	0.218
ˈɛː	ˈɪ	0.195
ˈɛː	ˈeɪ̯	0.078
ˈɛː	ˈæ	0.06
ˈɪ	ˈɪ	0.795
ˈɪ	ˈe	0.112
ˈɪ	ˈaɪ̯	0.093
ˈʊ	ˈɐ	0.528
ˈʊ	-	0.173
ˈʊ	ˈʊ	0.123
ˈʊ	ˈɜː	0.087
