Saterland Frisian	English	probability
f	f	1.0
h	h	1.0
i	ˈiː	1.0
ɡ	ɡ	1.0
ˈiːu̯	ˈɪ	1.0
ˈøː	ˈɐ	1.0
ˈœː	ˈɪ	1.0
ˈɔːɪ̯	ˈe	1.0
k	kʰ	0.141
p	pʰ	0.151
r	ə	0.291
s	ʧ	0.071
t	tʰ	0.1
z	s	0.211
z	z	0.381
ˈa	ˈɐ	0.181
ˈaːi̯	ˈeɪ̯	0.581
ˈaːu̯	ˈe	0.1
ˈeː	ˈiː	0.201
ˈiː	ˈɑː	0.061
ˈiː	ˈæ	0.061
ˈiː	ˈiː	0.131
ˈiː	ˈaɪ̯	0.291
ˈoː	ˈuː	0.061
ˈoː	-	0.171
ˈu	ˈɪ	0.581
ˈuː	-	0.21
ˈɔ	ˈɒ	0.061
ˈʊ	ˈɜː	0.061
j	ˈaɪ̯	0.222
w	v	0.702
ə	ɪ	0.052
ˈi	ˈaɪ̯	0.42
ˈoː	ˈəʊ̯	0.112
ˈoː	ˈe	0.22
ˈoːu̯	ˈʊ	0.082
ˈɔ	ˈɐ	0.2
ˈɔ	ˈɪ	0.2
ˈɔː	ˈɑː	0.072
ˈɔː	ˈɜː	0.072
ˈɛː	ˈɑː	0.162
ˈɛː	ˈɪ	0.272
ˈɪ	ˈe	0.102
ˈɪ	ˈɪ	0.842
ˈʊ	-	0.072
d	θ	0.183
k	-	0.343
p	p	0.83
r	ð	0.113
t	θ	0.143
x	v	0.3
x	ʤ	0.523
ŋ	ŋ	0.883
ə	-	0.183
ɣ	ʤ	0.073
ˈa	ɪ	0.103
ˈaː	ˈɑː	0.483
ˈi	ˈeɪ̯	0.143
ˈoːu̯	ˈɐ	0.113
ˈoːu̯	ˈæ	0.313
ˈuː	ˈɐ	0.463
ˈʊ	ˈɐ	0.593
j	j	0.234
l	ɫ	0.364
m	-	0.104
ɪ	ɪ	0.424
ˈi	ˈɪ	0.134
ˈoː	ˈeɪ̯	0.074
ˈyː	ˈe	0.294
ˈɔ	ˈæ	0.4
ˈɔː	ˈɒ	0.24
ˈɛ	ˈɑː	0.114
ˈɛ	ˈæ	0.114
ˈɛ	ˈəʊ̯	0.114
ˈɛ	ɜː	0.114
ˈɛɪ̯	ˈiː	0.644
ˈɛː	ˈaɪ̯	0.054
ˈʊ	ˈəʊ̯	0.104
a	-	0.475
a	ˈɪ	0.525
n	n	0.95
v	-	0.055
ə	ə	0.765
ˈi	-	0.065
ˈɪ	ˈaɪ̯	0.055
ˈʊ	ˈʊ	0.085
b	v	0.056
b	b	0.926
m	m	0.896
t	t	0.726
v	w	0.846
x	f	0.176
ɣ	k	0.176
ɣ	-	0.376
ɪ	ŋ	0.116
ˈaː	ˈe	0.236
ˈyː	ˈɪ	0.706
ˈɔː	ˈɛ	0.136
ˈɔː	ˈeɪ̯	0.16
ˈɛ	ˈiː	0.086
ˈɛ	ˈe	0.086
ˈɛ	ˈɪ	0.086
ˈɛɪ̯	ˈe	0.056
ˈɛː	ˈɜː	0.246
ŋ	-	0.117
ɣ	ɡ	0.307
ˈoːu̯	ˈɔː	0.077
ˈuː	ˈaʊ̯	0.247
ˈɔ	ˈɔː	0.107
ˈɛ	ˈɔː	0.087
k	ʧ	0.058
s	ʃ	0.228
v	v	0.088
w	w	0.298
ɣ	v	0.068
ɪ	əʊ̯	0.18
ɪ	-	0.28
ˈa	ˈaɪ̯	0.058
ˈa	ˈæ	0.168
ˈaː	ˈɐ	0.258
ˈeː	ˈe	0.248
ˈeː	ˈəʊ̯	0.48
ˈiː	ˈɛ	0.088
ˈoː	ˈiː	0.248
ˈɔː	ˈɔː	0.228
ˈɛ	ˈɒ	0.198
ˈɛː	ˈɛ	0.138
d	d	0.749
j	-	0.479
k	k	0.449
l	l	0.609
r	-	0.149
r	ɹ	0.419
s	s	0.69
z	-	0.409
ˈa	ˈe	0.49
ˈaːi̯	ˈe	0.419
ˈaːu̯	ˈɔː	0.9
ˈi	ˈuː	0.059
ˈi	ˈiː	0.179
ˈiː	ˈɪ	0.369
ˈoːu̯	ˈuː	0.279
ˈu	ˈaʊ̯	0.419
ˈɛː	ˈæ	0.089
