English	Bavarian	probability
θ	d̥	1.0
ˈɪ_ə	ɐ	1.0
ˈɜː	ɐ	1.0
ˈɛ	-	1.0
ˈuː	-	1.0
ˈe_n	n	1.0
ʃ	ʃ	1.0
ɹ_ˈe	r	1.0
ɹ	r	1.0
ɪ	-	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ̊	1.0
ɜː	r_ˈai̯	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_ˈiː	s_ˈeː	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
p	fː	1.0
m	m	1.0
kʰ	kʰ	1.0
k_s	ɡ̊_s	1.0
j	-	1.0
h	h	1.0
b	b̥	1.0
f	f	0.964
l	l	0.929
ə	ɐ	0.833
d	d̥	0.832
n	n	0.827
ˈɒ	-	0.745
ˈæ	-	0.721
ɫ	j	0.715
s	s	0.688
ˈəʊ̯	ˈoɐ̯	0.684
ˈɪ	ˈi	0.682
ˈɐ	ˈu	0.666
v	m	0.642
ˈaʊ̯	ˈau̯	0.601
ʧ	kʰ	0.6
ˈaɪ̯	ˈai̯	0.534
ˈʊ	ˈuɐ̯	0.5
ˈʊ	ˈo	0.5
ʤ	ɡ̊_a	0.5
ʤ	ɡ̊	0.5
k	x	0.495
ˈɔː	ˈo_ɐ	0.483
ˈe	ˈe	0.481
ˈɑː	ˈɒː	0.401
ʧ	ç	0.4
ˈaʊ̯	-	0.399
k	ɡ̊	0.397
ˈeɪ̯	ˈɑː	0.388
ˈɔː	ɐ	0.386
t	s	0.365
v	f_ə	0.358
ˈəʊ̯	ˈo	0.316
ˈaɪ̯	ˈi	0.291
ˈæ	ˈɒ	0.279
ˈɒ	ˈo	0.255
ˈiː	ˈaː	0.251
ˈiː	-	0.23
s	ʃ	0.227
ˈeɪ̯	ˈɒː_ŋ	0.213
ˈeɪ̯	-	0.211
ˈiː	ˈiɐ̯	0.205
t	ʦ	0.205
ˈɑː	ˈɒ	0.201
ˈɑː	j	0.201
ˈe	ˈeː	0.2
ˈɑː	ˈe_ɐ	0.197
ˈeɪ̯	ˈɑ	0.188
ɫ	ɡ̊_l	0.17
ə	-	0.167
n	n_a	0.148
d	d̥_n	0.133
ˈɔː	ˈo	0.131
t	s_n	0.13
t	d̥	0.13
ˈɐ	-	0.128
ˈe	ˈou̯	0.123
ˈe	ˈai̯	0.12
ɫ	l	0.114
ˈɐ	ˈuɐ̯	0.11
k	ɡ̊_a	0.108
ˈaɪ̯	x	0.107
ˈiː	ˈa	0.104
ˈɐ	ˈoː	0.097
t	x_d̥	0.093
ˈɪ	ˈu	0.081
ˈɪ	ˈe	0.081
ˈe	-	0.077
ˈiː	ˈuɐ̯	0.072
ˈiː	ˈoː	0.072
l	j	0.071
ˈaɪ̯	ˈiɐ̯	0.067
ˈiː	eː	0.065
s	ʃ_ʋ	0.056
ˈɪ	ˈiː	0.052
ˈɪ	ˈiɐ̯	0.052
ˈɪ	ˈai̯	0.052
