English	Bavarian	probability
ˈɒ	ˈo	1.0
ˈiː_#>	ˈai̯_#>	1.0
ʤ	ɡ̊	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɫ	j	1.0
ɡ	ɡ̊	1.0
əʊ̯	ɡ̊	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
#>	ɡ̊_#>	1.0
n	n	0.944
θ	d̥	0.812
ə	a	0.75
d	d̥	0.7
s	s	0.686
ˈaʊ̯	ˈau̯	0.667
ˈʊ	ˈuɐ̯	0.6
ˈæ	ˈo	0.6
ʧ	kʰ	0.6
k	x	0.545
ˈaɪ̯	ˈai̯	0.526
ˈəʊ̯	ˈoɐ̯	0.5
ˈɔː	ˈoɐ̯	0.5
ˈɐ	ˈu	0.5
ˈeɪ̯	ˈɒ	0.5
ˈeɪ̯	ˈa	0.5
j	ɡ̊	0.5
j	j	0.5
k	k	0.455
ˈɪ	ˈi	0.448
v	b̥	0.429
ˈʊ	ˈo	0.4
ˈæ	ˈa	0.4
ˈiː	ˈiɐ̯	0.4
ˈiː	ˈaː	0.4
ʧ	ç	0.4
t	s	0.371
ˈəʊ̯	ˈo	0.333
ˈɑː	ˈoː	0.333
ˈɑː	ˈe_ɐ	0.333
ˈɑː	ˈa_r	0.333
t	t	0.314
s	ʃ	0.314
ˈe	ˈɛ	0.308
ˈe	ˈe	0.308
v	m	0.286
v	f	0.286
ˈɔː	ˈɒ	0.25
ˈɔː	ˈi_ɐ	0.25
ə	ɐ	0.25
ˈe	ˈou̯	0.231
ˈɐ	ˈuɐ̯	0.214
ˈaɪ̯	ˈi	0.211
ˈiː	ˈuɐ̯	0.2
θ	t	0.188
d	t	0.175
t	ʦ	0.171
ˈəʊ̯	ˈai̯	0.167
ˈaʊ̯	ˈuɐ̯	0.167
ˈaʊ̯	ˈu	0.167
ˈaɪ̯	ˈiɐ̯	0.158
ˈe	ˈai̯	0.154
ˈɐ	ˈo	0.143
ˈɐ	ˈaː	0.143
ˈɪ	ˈu	0.138
d	d̥_n	0.125
ˈaɪ̯	ˈɔ_x	0.105
ˈɪ	ˈeː	0.103
ˈɪ	ˈai̯	0.103
t	s_n	0.086
ˈɪ	ˈʏ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈe	0.069
t	x_t	0.057
n	n_a	0.056
