English	Bavarian	probability
θ	d̥	1.0
ˈɪ_ə	ˈeː_ɐ	1.0
ˈɜː	ɐ	1.0
ˈɛ	ˈe	1.0
ˈəʊ̯_n_#>	ˈoɐ̯_#>	1.0
ˈæ_n	n	1.0
ˈuː	-	1.0
ˈiː_k	x	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ_ə	a	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	-	1.0
v	m	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
m	m	1.0
l_ˈiː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	ɡ̊_s	1.0
j	-	1.0
h	h	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ̊	1.0
f	f	0.92
ɹ	r	0.917
w	ʋ	0.909
ə	a	0.905
d	d̥	0.867
n	n	0.769
ɫ	j	0.765
ˈɒ	-	0.714
s	s	0.697
ˈaʊ̯	ˈau̯	0.636
ˈɪ	ˈi	0.615
ˈɐ	ˈu	0.611
ʧ	kʰ	0.6
f_#>	b̥_#>	0.6
#>	ɡ̊_#>	0.529
ˈʊ	ˈuɐ̯	0.5
ˈʊ	ˈo	0.5
ˈiː_#>	ˈai̯_#>	0.5
ˈiː_#>	#>	0.5
ʤ	ɡ̊_a	0.5
ʤ	ɡ̊	0.5
k	ɡ̊	0.5
k	x	0.5
ˈaɪ̯	ˈai̯	0.48
ˈeɪ̯	ˈɑː	0.429
t	s	0.424
ˈəʊ̯	ˈoɐ̯	0.417
ʧ	ç	0.4
f_#>	#>	0.4
ˈæ	ˈɑ	0.375
ˈæ	-	0.375
ˈəʊ̯	ˈo	0.333
ˈɔː	ˈo_ɐ	0.333
ˈɑː	ˈɒː	0.333
ˈe	ˈe	0.333
ˈiː	ˈaː	0.316
#>	ŋ_#>	0.294
ˈɒ	ˈo	0.286
ˈeɪ̯	ˈɒː_ŋ	0.286
ˈeɪ̯	-	0.286
ˈiː	ˈiɐ̯	0.263
ˈəʊ̯	ˈeː	0.25
ˈɔː	ˈo	0.25
ˈɔː	ɐ	0.25
ˈɑː	ˈe	0.25
ˈɑː	-	0.25
ˈæ	ˈe	0.25
s	ʃ	0.242
ˈaɪ̯	ˈi	0.24
ˈe	-	0.238
ˈe	ˈeː	0.19
ˈaʊ̯	ˈuɐ̯	0.182
ˈaʊ̯	-	0.182
t	ʦ	0.182
t	x_d̥	0.182
#>	i_#>	0.176
ˈɔː	-	0.167
ˈɑː	j	0.167
ˈɐ	ˈuɐ̯	0.167
ˈaɪ̯	ˈiɐ̯	0.16
ˈiː	ˈeː	0.158
ˈiː	-	0.158
ˈe	ˈou̯	0.143
d	d̥_n	0.133
n	-	0.128
ˈaɪ̯	-	0.12
ɫ	ɡ̊_l	0.118
ɫ	-	0.118
ˈɪ	ˈu	0.115
ˈɪ	ˈiː	0.115
ˈɐ	ˈaː	0.111
ˈɐ	-	0.111
ˈiː	ˈuɐ̯	0.105
n	n_a	0.103
ˈe	ˈai̯	0.095
ə	ɐ	0.095
w	ʋ_ˈo	0.091
t	s_n	0.091
ɹ	-	0.083
f	β	0.08
ˈɪ	ˈeː	0.077
ˈɪ	ˈai̯	0.077
t	d̥_ˈu	0.061
t	d̥	0.061
s	ʃ_ʋ	0.061
