English	Bavarian	probability
ˈʊ_ɫ	ˈo_j	1.0
ˈʊ	ˈuɐ̯	1.0
ˈɪ_n	ˈi_n	1.0
ˈɜː	ɐ	1.0
ˈɛ	-	1.0
ˈɔː_#>	ˈi_ɐ_#>	1.0
ˈɑː_f	j_b̥	1.0
ˈɐ_ð	ˈuɐ̯_d̥	1.0
ˈuː_#>	#>	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈe_d	ˈou̯_d̥	1.0
ˈaɪ̯_n	ˈi	1.0
ʧ_#>	ç_#>	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɹ	r	1.0
ɫ_#>	j_#>	1.0
ɪ_#>	ɡ̊_#>	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n	n	1.0
l_əʊ̯	j	1.0
l	l	1.0
k_#>	x_#>	1.0
j	j	1.0
f_#>	b̥_#>	1.0
d	t	1.0
<#_θ	<#_d̥	1.0
<#_ˈəʊ̯	<#	1.0
<#_ˈeɪ̯	<#_ˈɒ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ̊	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
#>	ɐ_#>	1.0
ˈaʊ̯	ˈau̯	0.8
ə_#>	a_#>	0.783
d_#>	d̥_#>	0.762
t_#>	s_#>	0.733
θ_#>	d̥_#>	0.714
ˈɐ	ˈu	0.714
m_#>	m_#>	0.7
n_#>	#>	0.682
ɫ	ˈo_j	0.667
<#_s	<#_s	0.6
ˈaɪ̯	ˈai̯	0.588
ˈəʊ̯	ˈoɐ̯	0.556
ˈɔː	ˈoɐ̯	0.5
ˈæ	ˈo	0.5
ˈæ	ˈa	0.5
ˈeɪ̯	ˈa	0.5
ˈeɪ̯	ŋ	0.5
<#_ˈɐ	<#_ˈu	0.5
<#_ˈɐ	<#	0.5
k	k	0.455
ˈɪ	ˈi	0.429
v	b̥	0.429
<#_s	<#_ʃ	0.4
t	t	0.35
ˈɑː	ˈoː	0.333
ˈɑː	ˈe_ɐ	0.333
ˈɑː	ˈa_r	0.333
ˈiː	ˈiɐ̯	0.333
ˈiː	ˈaː	0.333
ˈe	ˈɛ	0.333
ˈe	ˈe	0.333
ɫ	j	0.333
n_#>	n_#>	0.318
m_#>	m_a_#>	0.3
θ_#>	t_#>	0.286
ˈɐ	ˈo	0.286
v	m	0.286
v	f	0.286
t_#>	ʦ_#>	0.267
ˈɔː	ˈɒ	0.25
ˈɔː	ˈo	0.25
d_#>	d̥_n_#>	0.238
ˈəʊ̯	ˈo	0.222
ˈəʊ̯	ˈai̯	0.222
ə_#>	ɐ_#>	0.217
ˈaʊ̯	ɡ̊	0.2
t	x_t	0.2
t	s_n	0.2
k	ç	0.182
k	n	0.182
k	a	0.182
ˈaɪ̯	ˈiɐ̯	0.176
ˈiː	ˈuɐ̯	0.167
ˈiː	ˈeɐ̯	0.167
ˈe	ˈai̯	0.167
ˈe	-	0.167
t	ʦ	0.15
ˈɪ	ˈu	0.143
ˈaɪ̯	ˈɔ	0.118
ˈaɪ̯	n	0.118
ˈɪ	ˈeː	0.107
ˈɪ	ˈai̯	0.107
t	s	0.1
ˈɪ	ˈʏ_n	0.071
ˈɪ	ˈiː	0.071
ˈɪ	ˈe	0.071
