English	Bavarian	probability
#>	ɡ̊_n_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ̊	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈeɪ̯	<#_ˈɒ	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ˈəʊ̯	<#	1.0
<#_θ	<#_d̥	1.0
d_#>	d̥_#>	1.0
f_#>	b̥_#>	1.0
j	j	1.0
m	m_a	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
p	f_a	1.0
p_#>	f_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
w	ʋ	1.0
z	s	1.0
ð	d̥	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ə	ɐ	1.0
ə_#>	a_#>	1.0
ɪ_#>	ɡ̊_#>	1.0
ɹ	r	1.0
ʃ_#>	ʃ_#>	1.0
ʤ_#>	ɡ̊_#>	1.0
ʧ_#>	ç_#>	1.0
ˈe_d	ˈou̯_d̥	1.0
ˈeɪ̯	ˈa	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈuː_#>	#>	1.0
ˈɐ_ð	ˈuɐ̯_d̥	1.0
ˈɑː_f	j_b̥	1.0
ˈɒ	ˈo	1.0
ˈəʊ̯_n	ˈoɐ̯_#>	1.0
ˈɛ	-	1.0
ˈɜː	ɐ	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ	ˈuɐ̯	1.0
ˈʊ_ɫ	ˈo_j	1.0
ˈaɪ̯	ˈɔ	0.111
t	t	0.292
t	ʦ	0.292
ˈiː	-	0.2
ˈɐ	-	0.182
ˈɐ	ˈaː	0.182
ˈɐ	ˈo	0.182
ˈɔː	r	0.2
ˈɔː	ˈɒ	0.2
ˈɔː	ˈi_ɐ	0.2
ˈɪ	ˈi	0.462
<#_s	<#_ʃ	0.423
l	j	0.143
t	s	0.083
ˈe	ˈɛ	0.333
ˈe	ˈe	0.333
ˈiː	ˈeɐ̯	0.133
ˈiː	ˈuɐ̯	0.133
ˈɑː	ˈa_r	0.333
ˈɑː	ˈe_ɐ	0.333
ˈɑː	ˈoː	0.333
k	ˈoɐ̯_x_#>	0.154
k	a	0.154
k	ç	0.154
k	x	0.154
ɫ	ˈo_j	0.444
ˈæ	ˈa	0.4
ˈɔː	ˈoɐ̯	0.4
ˈɪ	ˈu	0.154
θ_#>	d̥_#>	0.714
d	d̥_n	0.385
d	t	0.615
k	k	0.385
ˈɐ	ˈu	0.455
ˈəʊ̯	ˈai̯	0.25
ˈəʊ̯	ˈo	0.375
ˈəʊ̯	ˈoɐ̯	0.375
ˈɪ	ˈeː	0.115
ˈɪ	ˈai̯	0.115
v	f	0.286
v	m	0.286
ɫ	j	0.556
ˈaɪ̯	ˈai̯	0.556
ˈæ	ˈo	0.6
θ_#>	t_#>	0.286
<#_s	<#_s	0.577
l	l	0.857
t	x_t	0.167
t	s_n	0.167
ˈaɪ̯	ˈiɐ̯	0.167
ˈaɪ̯	ˈi	0.167
ˈaʊ̯	ˈu	0.167
ˈaʊ̯	ɡ̊	0.167
ˈaʊ̯	ˈau̯	0.667
ˈe	-	0.167
ˈe	ˈai̯	0.167
ˈiː	ˈiɐ̯	0.267
ˈiː	ˈaː	0.267
ˈɪ	ˈe	0.077
ˈɪ	ˈiː	0.077
v	b̥	0.429
