English	Bavarian	probability
θ	d̥	1.0
ˈɜː	ɐ	1.0
ˈɛ	ˈe	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈɒ	ˈo	1.0
ˈuː	n	1.0
ˈiː_#>	ˈai̯_#>	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɡ_ə	a	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə	a	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
b	b̥	1.0
<#_n	<#_n	1.0
f	f	0.923
d	d̥	0.872
ɫ	j	0.867
n	n	0.781
s	s	0.771
ə_#>	ɐ_#>	0.714
ˈəʊ̯	ˈoɐ̯	0.636
ˈaʊ̯	ˈau̯	0.636
ˈɐ	ˈu	0.611
ˈæ	ˈɑ	0.6
ʧ	kʰ	0.6
v	m	0.556
ˈɪ	ˈi	0.516
ˈʊ	ˈuɐ̯	0.5
ˈʊ	ˈo	0.5
ʤ	ɡ̊_a	0.5
ʤ	ɡ̊	0.5
k	ɡ̊	0.5
k	x	0.5
#>	ɡ̊_#>	0.5
#>	ŋ_#>	0.5
ˈe	ˈe	0.471
t	s	0.467
ˈɑː	ˈɒː	0.444
ŋ	ŋ	0.444
ˈaɪ̯	ˈai̯	0.44
ˈɔː	ˈo_ɐ	0.4
ˈæ	ˈe	0.4
ʧ	ç	0.4
ˈiː	ˈaː	0.375
ˈeɪ̯	ˈɑː	0.375
ˈeɪ̯	ˈɑ	0.375
ˈəʊ̯	ˈo	0.364
ˈɑː	ˈe	0.333
ŋ	ŋ_ɡ̊	0.333
ˈiː	ˈiɐ̯	0.312
ˈɔː	ˈo	0.3
ˈɔː	ɐ	0.3
ə_#>	#>	0.286
ˈeɪ̯	ˈɒː_ŋ	0.25
ˈaɪ̯	ˈi	0.24
ˈe	ˈeː	0.235
ˈɑː	j	0.222
ŋ	ŋ_a	0.222
v	β	0.222
v	f	0.222
ˈiː	ˈeː	0.188
ˈaʊ̯	ˈuɐ̯	0.182
ˈaʊ̯	ˈu	0.182
ˈe	ˈou̯	0.176
s	ʃ	0.171
ˈɐ	ˈuɐ̯	0.167
t	ʦ	0.167
t	d̥	0.167
ˈaɪ̯	ˈiɐ̯	0.16
ˈaɪ̯	x	0.16
n	n_a	0.156
ɫ	ɡ̊_l	0.133
ˈɪ	ˈeː	0.129
d	d̥_n	0.128
ˈiː	ˈuɐ̯	0.125
ˈe	ˈai̯	0.118
ˈɐ	ˈoː	0.111
ˈɐ	ˈaː	0.111
t	x_d̥	0.1
t	s_n	0.1
ˈɪ	ˈu	0.097
ˈɪ	ˈiː	0.097
ˈɪ	ˈai̯	0.097
f	β	0.077
ˈɪ	ˈe	0.065
n	a	0.062
s	ʃ_ʋ	0.057
