English	Bavarian	probability
ˈuː	n	1.0
ˈaʊ̯	ˈau̯	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɫ	j	1.0
ɪ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
tʰ	ʦ	1.0
pʰ	p͡f	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_n	<#_n	1.0
n	n	0.923
w	ʋ	0.909
m	m	0.87
θ	d̥	0.824
ə	a	0.783
p_#>	f_#>	0.75
d	d̥	0.7
s	s	0.694
ˈʊ	ˈuɐ̯	0.6
ˈiː_#>	#>	0.6
ʧ	kʰ	0.6
k	x	0.545
ˈaɪ̯	ˈai̯	0.526
ˈɪ	ˈi	0.5
ˈəʊ̯	ˈoɐ̯	0.5
ˈɔː	ˈoɐ̯	0.5
ˈæ	ˈo	0.5
ˈæ	ˈa	0.5
ˈeɪ̯	ˈɒ	0.5
ˈeɪ̯	ˈa	0.5
k	k	0.455
ˈɐ	ˈu	0.438
ˈʊ	ˈo	0.4
ˈiː_#>	ˈai̯_#>	0.4
ʧ	ç	0.4
v	f	0.4
ˈe	ˈe	0.357
t	s	0.351
ˈəʊ̯	ˈo	0.333
ˈɑː	ˈoː	0.333
ˈɑː	ˈe_ɐ	0.333
ˈɑː	ˈa_r	0.333
ˈiː	ˈiɐ̯	0.333
ˈiː	ˈaː	0.333
s	ʃ	0.306
v	m	0.3
v	b̥	0.3
t	t	0.297
ˈe	ˈɛ	0.286
ˈɔː	ˈɒ	0.25
ˈɔː	ˈi_ɐ	0.25
p_#>	#>	0.25
ə	ɐ	0.217
ˈe	ˈou̯	0.214
ˈaɪ̯	ˈi	0.211
t	ʦ	0.189
ˈɐ	ˈuɐ̯	0.188
θ	t	0.176
d	t	0.175
ˈəʊ̯	ˈai̯	0.167
ˈiː	ˈuɐ̯	0.167
ˈiː	f_a	0.167
ˈaɪ̯	ˈiɐ̯	0.158
ˈɪ	ˈu	0.143
ˈe	ˈai̯	0.143
m	m_a	0.13
ˈɐ	ˈoː	0.125
ˈɐ	ˈo	0.125
ˈɐ	ˈaː	0.125
d	d̥_n	0.125
t	s_n	0.108
ˈɪ	ˈeː	0.107
ˈɪ	ˈai̯	0.107
ˈaɪ̯	ˈɔ_x	0.105
w	-	0.091
n	n_a	0.077
ˈɪ	ˈiː	0.071
ˈɪ	ˈe	0.071
t	x_t	0.054
