English	Bavarian	probability
θ	d̥	1.0
ˈɜː	ɐ	1.0
ˈɛ	ˈe	1.0
ˈəʊ̯_n_#>	ˈoɐ̯_#>	1.0
ˈɒ	ˈo	1.0
ˈuː	n	1.0
ˈiː_#>	ˈai̯_#>	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɡ_ə	a	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə	a	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_ə	s_a	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	ɡ̊_s	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
b	b̥	1.0
f	f	0.92
m	m	0.885
d	d̥	0.872
ɫ	j	0.867
n	n	0.791
s	s	0.758
ə_#>	ɐ_#>	0.714
ˈaʊ̯	ˈau̯	0.636
#>	ɡ̊_#>	0.636
ˈɐ	ˈu	0.611
ˈæ	ˈɑ	0.6
ʧ	kʰ	0.6
k	x	0.583
v	m	0.556
ˈaɪ̯	ˈai̯	0.545
ˈɪ	ˈi	0.533
ˈʊ	ˈuɐ̯	0.5
ˈʊ	ˈo	0.5
ʤ	ɡ̊_a	0.5
ʤ	ɡ̊	0.5
ˈɑː	ˈɒː	0.444
ˈe	ˈe	0.438
ˈəʊ̯	ˈoɐ̯	0.417
k	ɡ̊	0.417
t	s	0.414
ˈɔː	ˈo_ɐ	0.4
ˈæ	ˈe	0.4
ʧ	ç	0.4
ˈiː	ˈaː	0.375
ˈeɪ̯	ˈɑː	0.375
ˈeɪ̯	ˈɑ	0.375
#>	ŋ_#>	0.364
ˈəʊ̯	ˈo	0.333
ˈɑː	ˈe	0.333
ˈiː	ˈiɐ̯	0.312
ˈɔː	ˈo	0.3
ˈɔː	ɐ	0.3
ə_#>	#>	0.286
ˈaɪ̯	ˈi	0.273
ˈəʊ̯	ˈeː	0.25
ˈeɪ̯	ˈɒː_ŋ	0.25
ˈe	ˈeː	0.25
ˈɑː	j	0.222
v	β	0.222
v	f	0.222
t	ʦ	0.207
t	x_d̥	0.207
ˈiː	ˈeː	0.188
ˈe	ˈou̯	0.188
ˈaʊ̯	ˈuɐ̯	0.182
ˈaʊ̯	ˈu	0.182
ˈaɪ̯	ˈiɐ̯	0.182
s	ʃ	0.182
ˈɐ	ˈuɐ̯	0.167
ˈɪ	ˈeː	0.133
ɫ	ɡ̊_l	0.133
d	d̥_n	0.128
ˈiː	ˈuɐ̯	0.125
ˈe	ˈai̯	0.125
n	n_a	0.116
m	m_a	0.115
ˈɐ	ˈoː	0.111
ˈɐ	ˈaː	0.111
t	s_n	0.103
ˈɪ	ˈu	0.1
ˈɪ	ˈiː	0.1
f	a	0.08
t	d̥	0.069
ˈɪ	ˈe	0.067
ˈɪ	ˈai̯	0.067
s	ʃ_ʋ	0.061
