English	Bavarian	probability
ˈəʊ̯_n	ˈoɐ̯	1.0
ˈɔː_#>	ˈi_ɐ_#>	1.0
ˈɒ	ˈo	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɫ	j	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
b	b̥	1.0
<#_n	<#_n	1.0
n	n	0.929
f	f	0.92
θ	d̥	0.812
ə	a	0.75
d	d̥	0.7
s	s	0.694
ˈaʊ̯	ˈau̯	0.667
ˈʊ	ˈuɐ̯	0.6
ʧ	kʰ	0.6
ˈaɪ̯	ˈai̯	0.556
k	x	0.545
ˈɔː	ˈoɐ̯	0.5
ˈæ	ˈo	0.5
ˈæ	ˈa	0.5
ˈeɪ̯	ˈɒ	0.5
ˈeɪ̯	ˈa	0.5
ˈɪ	ˈi	0.467
k	k	0.455
ˈɐ	ˈu	0.438
t	s	0.419
ˈʊ	ˈo	0.4
ˈəʊ̯	ˈoɐ̯	0.4
ˈəʊ̯	ˈo	0.4
ʧ	ç	0.4
ˈɑː	ˈoː	0.333
ˈɑː	ˈe_ɐ	0.333
ˈɑː	ˈa_r	0.333
ˈiː	ˈiɐ̯	0.333
ˈiː	ˈaː	0.333
ˈe	ˈɛ	0.333
v	m	0.333
v	f	0.333
v	b̥	0.333
s	ʃ	0.306
t	t	0.29
ˈɔː	ˈo	0.25
ˈɔː	ɐ	0.25
ˈe	ˈou̯	0.25
ˈe	ˈe	0.25
ə	ɐ	0.25
ˈəʊ̯	ˈai̯	0.2
θ	t	0.188
ˈɐ	ˈuɐ̯	0.188
ˈiː	ˈuɐ̯	0.167
ˈiː	ˈai̯	0.167
ˈe	ˈai̯	0.167
ˈaʊ̯	ˈuɐ̯	0.167
ˈaʊ̯	ˈu	0.167
ˈaɪ̯	ˈiɐ̯	0.167
ˈaɪ̯	ˈi	0.167
d	t	0.15
ˈɪ	ˈu	0.133
t	x_t	0.129
ˈɐ	ˈoː	0.125
ˈɐ	ˈo	0.125
ˈɐ	ˈaː	0.125
ˈaɪ̯	ˈɔ	0.111
ˈɪ	ˈeː	0.1
ˈɪ	ˈai̯	0.1
d	d̥_n	0.1
t	s_n	0.097
f	b̥	0.08
n	n_a	0.071
ˈɪ	ˈʏ	0.067
ˈɪ	ˈiː	0.067
ˈɪ	ˈe	0.067
t	ʦ	0.065
