English	English	probability
θ	d̥	1.0
ˈɜː	ɐ	1.0
ˈɒ	-	1.0
ˈæ_n	n	1.0
ˈuː_#>	#>	1.0
ˈuː	-	1.0
ˈiː_n	eɐ̯	1.0
ʃ	ʃ	1.0
ɹ_ˈe	r	1.0
ɡ_ə	a	1.0
ɡ	ɡ̊	1.0
ɜː	r_ˈai̯	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_ə	s_a	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k_s	ɡ̊_s	1.0
j	-	1.0
h	h	1.0
b	b̥	1.0
<#_ˈeɪ̯	<#_ˈɑ	1.0
<#_n	<#_n	1.0
f	f	0.917
l	l	0.909
ɹ	r	0.905
d	d̥	0.87
ɫ	j	0.867
n	n	0.759
ə	a	0.75
s	s	0.677
ˈɐ	ˈu	0.611
ˈeɪ̯	ˈɑː	0.6
ʧ	kʰ	0.6
f_#>	b̥_#>	0.6
ˈaʊ̯	ˈau̯	0.583
k	x	0.583
#>	ɡ̊_#>	0.571
ˈɪ	ˈi	0.533
ˈʊ	ˈuɐ̯	0.5
ˈʊ	ˈo	0.5
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈiː_#>	ˈai̯_#>	0.5
ˈiː_#>	#>	0.5
ʤ	ɡ̊_a	0.5
ʤ	ɡ̊	0.5
ɪ	ɡ̊	0.5
ɪ	-	0.5
v	m	0.5
<#	<#_ˈi	0.5
<#	<#_ˈe	0.5
ˈɑː	ˈɒː	0.444
ˈaɪ̯	ˈai̯	0.444
ˈəʊ̯	ˈoɐ̯	0.438
ˈæ	-	0.429
ˈe	ˈe	0.421
k	ɡ̊	0.417
t	s	0.414
ˈeɪ̯	ˈɒː_ŋ	0.4
ʧ	ç	0.4
f_#>	#>	0.4
ˈɔː	ˈo_ɐ	0.333
ˈɑː	ˈe	0.333
ˈiː	-	0.304
ˈæ	ˈɑ	0.286
ˈæ	ˈe	0.286
#>	ŋ_#>	0.286
ˈiː	ˈaː	0.261
ˈəʊ̯	ˈo	0.25
ˈɔː	ˈo	0.25
ˈɔː	ɐ	0.25
ˈaʊ̯	-	0.25
v	β	0.25
v	f_ə	0.25
t	ʦ	0.241
ˈɑː	j	0.222
ˈaɪ̯	ˈi	0.222
ˈiː	ˈiɐ̯	0.217
ˈe	ˈeː	0.211
t	x_d̥	0.207
s	ʃ	0.194
ˈəʊ̯	ˈeː	0.188
ˈɔː	-	0.167
ˈɐ	ˈuɐ̯	0.167
ˈaʊ̯	ˈu	0.167
ə	ɐ	0.167
ˈe	ˈou̯	0.158
ˈaɪ̯	ˈiɐ̯	0.148
#>	ɡ̊_a_#>	0.143
t	s_n	0.138
n	n_a	0.138
ˈɪ	ˈeː	0.133
ɫ	ɡ̊_l	0.133
ˈiː	ˈeː	0.13
d	d̥_n	0.13
ˈəʊ̯	-	0.125
ˈɐ	ˈoː	0.111
ˈɐ	ˈaː	0.111
ˈaɪ̯	-	0.111
ˈe	ˈai̯	0.105
ˈe	-	0.105
n	a	0.103
ˈɪ	ˈu	0.1
ˈɪ	ˈiː	0.1
ɹ	-	0.095
l	l_ˈɑ	0.091
ˈiː	ˈuɐ̯	0.087
ə	-	0.083
f	β	0.083
ˈaɪ̯	ˈau̯	0.074
ˈɪ	ˈe	0.067
ˈɪ	-	0.067
s	ʃ_ʋ	0.065
s	n_s	0.065
