Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.181
b	b̥	0.0	5.181
d	d̥	0.515	5.181
d	t	2.515	5.181
d	d̥_n	3.0	5.181
f	f	0.0	5.181
f_#>	b̥_#>	0.0	5.181
h	h	0.0	5.181
j	j	1.0	5.181
j	ɡ̊	1.0	5.181
k	x	0.874	5.181
k	k	1.138	5.181
kʰ	kʰ	0.0	5.181
l	l	0.0	5.181
m	m	0.0	5.181
n	n	0.082	5.181
n	n_a	4.17	5.181
n_#>	#>	0.0	5.181
p	f_a	0.0	5.181
p_#>	f_#>	0.0	5.181
pʰ	p͡f	0.0	5.181
s	s	0.544	5.181
s	ʃ	1.67	5.181
t	s	1.429	5.181
t	t	1.67	5.181
t	ʦ	2.544	5.181
t	s_n	3.544	5.181
t	x_t	4.129	5.181
tʰ	ʦ	0.0	5.181
v	b̥	1.222	5.181
v	f	1.807	5.181
v	m	1.807	5.181
w	ʋ	0.0	5.181
z	s	0.0	5.181
ð	d̥	0.0	5.181
ŋ	ŋ	0.0	5.181
ə	a	0.415	5.181
ə	ɐ	2.0	5.181
əʊ̯	ɡ̊	0.0	5.181
ɡ	ɡ̊	0.0	5.181
ɫ	j	0.0	5.181
ɹ	r	0.0	5.181
ʃ	ʃ	0.0	5.181
ʃ_#>	ʃ_#>	0.0	5.181
ʤ	ɡ̊	0.0	5.181
ʧ	kʰ	0.737	5.181
ʧ	ç	1.322	5.181
ˈaɪ̯	ˈai̯	0.926	5.181
ˈaɪ̯	ˈi	2.248	5.181
ˈaɪ̯	ˈiɐ̯	2.663	5.181
ˈaɪ̯	ˈɔ_x	3.248	5.181
ˈaʊ̯	ˈau̯	0.585	5.181
ˈaʊ̯	ˈu	2.585	5.181
ˈaʊ̯	ˈuɐ̯	2.585	5.181
ˈe	ˈe	1.7	5.181
ˈe	ˈɛ	1.7	5.181
ˈe	ˈou̯	2.115	5.181
ˈe	ˈai̯	2.7	5.181
ˈeɪ̯	ˈa	1.0	5.181
ˈeɪ̯	ˈɒ	1.0	5.181
ˈiː	ˈaː	1.322	5.181
ˈiː	ˈiɐ̯	1.322	5.181
ˈiː	ˈuɐ̯	2.322	5.181
ˈiː_#>	ˈai̯_#>	0.0	5.181
ˈæ	ˈo	0.737	5.181
ˈæ	ˈa	1.322	5.181
ˈɐ	ˈu	1.0	5.181
ˈɐ	ˈuɐ̯	2.222	5.181
ˈɐ	ˈaː	2.807	5.181
ˈɐ	ˈo	2.807	5.181
ˈɑː	ˈa_r	1.585	5.181
ˈɑː	ˈe_ɐ	1.585	5.181
ˈɑː	ˈoː	1.585	5.181
ˈɒ	ˈo	0.0	5.181
ˈɔː	ˈoɐ̯	1.0	5.181
ˈɔː	ˈi_ɐ	2.0	5.181
ˈɔː	ˈɒ	2.0	5.181
ˈəʊ̯	ˈoɐ̯	1.0	5.181
ˈəʊ̯	ˈo	1.585	5.181
ˈəʊ̯	ˈai̯	2.585	5.181
ˈɪ	ˈi	1.158	5.181
ˈɪ	ˈu	2.858	5.181
ˈɪ	ˈai̯	3.273	5.181
ˈɪ	ˈeː	3.273	5.181
ˈɪ	ˈe	3.858	5.181
ˈɪ	ˈiː	3.858	5.181
ˈɪ	ˈʏ	3.858	5.181
ˈʊ	ˈuɐ̯	0.737	5.181
ˈʊ	ˈo	1.322	5.181
θ	d̥	0.3	5.181
θ	t	2.415	5.181
