Phone1	Phone2	PMI
w_ˈa	w_ˈa	9.005
ʒ̊	ʒ̊	8.738
<#_j	<#_j	8.383
ʒ	ʒ	7.769
d̥	d̥	7.681
b̥	b̥	7.543
ɲ	ɲ	7.348
ʣ	ʥ	6.908
ʧ	ʧ	6.833
ɛ_#>	ɔ_#>	6.752
ʃ	ʃ	6.745
ˈɔ_#>	ˈɔ_#>	6.577
b	b	6.519
<#_j	j	6.412
<#_t	<#_t	6.396
j	<#_j	6.302
z̥	z̥	6.268
p	p	6.194
x	x	6.166
z	z	6.138
p	pʲ	6.097
w_#>	w_#>	5.817
n	n	5.712
ˈõ	ˈu	5.711
r̝	ʀʲ	5.65
ˈɞ_w	ˈɔ_w	5.535
m	m	5.535
t	t	5.499
d	d	5.499
m	mʲ	5.498
l	l	5.497
ˈə	ˈi	5.366
ʦ	ʦ	5.262
i	ɪ	5.252
<#	<#_j	5.246
a	a	5.23
ˈu	ˈo	5.18
r	ʀ	5.179
k	k	5.175
ɔ	ɔ	5.013
i	i	5.007
ˈɛ	e	4.98
ˈə	ˈɪ	4.934
m_j	mʲ	4.91
ɛ_#>	ɔ	4.896
s	s	4.881
ʦ	ʨ	4.79
ɛ	ɔ_#>	4.777
ˈɔ	ˈɔ_#>	4.741
x	xʲ	4.606
t	<#_t	4.56
u̯ɛ	ɔ	4.556
j	ɥ	4.528
j	j	4.331
e	ɛ	4.328
ɛ	ɛ	4.316
ˈã	ˈu	4.237
ˈɞ	ˈa	4.229
ˈɔ	ˈɔ	4.111
w	w	4.077
u̯ˈɛ	ˈɔ	4.068
ˈa	ˈa	4.002
ˈe	ˈe	3.999
ˈɔ	ˈo	3.949
ə	i	3.924
ˈi	ˈi	3.897
ɡ̊	x	3.877
ˈɛ	ˈɛ	3.867
b	bʲ	3.867
w	w_#>	3.859
ˈã	ˈa	3.822
ɾ	ʀʲ	3.797
ˈa	ˈe	3.763
<#_t	t	3.677
ˈə	ˈu	3.651
ˈɛ	ˈe	3.611
ˈa	w_ˈa	3.611
v_j	ɥ	3.58
f_j	ɥ	3.58
ˈi	ˈɪ	3.43
n_#>	n_#>	3.301
r̝	ʃ	3.292
s_#>	s_#>	3.29
ʧ	kʲ	3.278
<#	j	3.275
ˈɔ_s	ˈo_s	3.266
ˈa_t	ˈe_t	3.257
w	w_ˈa	3.2
ʤ	ɦ	3.159
ˈɔ_#>	ˈɔ	3.101
k_#>	k_#>	3.095
#>	ɔ_#>	2.983
#>	ˈɔ_#>	2.953
ɛ	ɔ	2.922
j	mʲ	2.915
<#	<#_t	2.899
w_ˈa	ˈa	2.863
ɡ̊_#>	x_#>	2.858
ɡ̊	x_#>	2.858
w_#>	w	2.821
<#	<#	2.667
#>	#>	2.667
f	ɥ	2.596
ɛ	ˈɛ	2.558
n	n_#>	2.365
ʧ	ʨ	2.353
#>	w_#>	2.338
ˈɞ	ˈɔ_w	2.266
ˈɞ	ˈe	2.263
s	s_#>	2.115
k	k_#>	2.038
z̥	z	1.954
#>	ɲ_#>	1.948
ˈʉ	ˈu	1.931
v	ɥ	1.852
ˈɞ	ˈɔ	1.85
n_#>	n	1.842
w_ˈa	w	1.835
ɡ̊_#>	x	1.792
k	x	1.782
r	ʀ_#>	1.781
k_#>	k	1.773
u̯ˈɛ	o	1.751
ɛ	ʀ_#>	1.728
u̯ˈɛ	w	1.685
s_#>	s	1.672
ˈɛ	ˈa	1.638
w	ˈɔ_w	1.533
ˈɛ	ˈɔ	1.527
ˈu	ˈɔ	1.514
<#_u̯ˈɛ	<#_w_ˈɔ	1.464
ˈe	ˈɛ	1.415
j_ˈɞ	ˈe	1.37
ʦ	t	1.341
w	ˈa	1.328
ə	ˈɔ_m	1.289
<#_u̯ˈɛ	w	1.275
ˈɞ	w	1.236
ɛ_r_#>	ʀ_#>	1.211
<#_u̯ˈɛ	ˈɔ	1.207
#>	ɔ	1.128
ˈɞ_w	ˈɔ	1.12
ə	ˈɔ	1.113
b̥	u	0.946
u̯ˈɛ	<#_w_ˈɔ	0.885
#>	ɲ	0.883
w	ˈɔ	0.822
ˈɞ_w	w	0.821
m	ˈɔ_m	0.801
#>	n_#>	0.801
j	ˈe	0.791
t	ˈe_t	0.79
ˈɔ	ˈo_s	0.766
ˈa	ˈe_t	0.721
#>	s_#>	0.721
ˈa	w	0.711
ɡ	ɦ	0.646
u̯ˈɛ	w_ˈɔ	0.634
v	w	0.625
#>	ʀ_#>	0.619
u̯ˈɛ	ɔ	0.602
ɛ	ʀ	0.548
#>	x_#>	0.526
#>	k_#>	0.526
s	ˈo_s	0.501
<#	<#_w	0.466
ˈɔ_s	ˈo	0.458
ɛ	l	0.438
m_ə	m	0.437
m_ə	ˈɔ_m	0.363
ˈa_t	t	0.267
ɛ_#>	#>	0.267
<#_j	<#	0.267
ɛ_l	l	0.222
<#	t	0.18
ˈa_t	ˈe	0.17
ə	m	0.138
w	l	0.085
ɛ_r_#>	ʀ	0.03
ˈɔ_s	s	0.016
m_ə	ˈɔ	-0.154
<#	w	-0.16
w_#>	#>	-0.219
<#_t	<#	-0.219
ˈɔ_#>	#>	-0.221
#>	ˈɔ	-0.522
#>	x	-0.541
#>	ʀ	-0.562
<#	<#_w_ˈɔ	-0.595
<#	ˈɔ	-0.654
#>	w	-0.658
#>	n	-0.658
n_#>	#>	-0.707
<#_u̯ˈɛ	<#	-0.707
ɡ̊_#>	#>	-0.711
ɡ̊	#>	-0.711
s_#>	#>	-0.711
k_#>	#>	-0.711
m	ˈɔ	-0.747
#>	k	-0.796
#>	s	-0.897
u̯ˈɛ	<#	-1.286
ɛ	#>	-1.462
n	#>	-1.643
r	#>	-1.743
k	#>	-1.768
j	<#	-1.813
s	#>	-1.886
t	<#	-2.055
ˈɔ	#>	-2.057
w	#>	-2.177
ɛ_r_#>	#>	-2.314
s	ˈo	-2.352
ˈɔ	s	-2.515
ˈa	t	-inf
t	ˈe	-inf
