Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.907	4.95
a	-	1.907	4.95
a	ɛ	2.322	4.95
a_#>	a_#>	0.0	4.95
b	b	0.0	4.95
b̥	b̥	0.0	4.95
d	d	0.0	4.95
d̥	d̥	0.0	4.95
e	ɛ	0.0	4.95
i	ɪ	0.387	4.95
i	i	2.087	4.95
j	j	1.379	4.95
j	-	1.7	4.95
j	e	2.7	4.95
j	ɥ	2.7	4.95
k	k	0.206	4.95
k	x	2.907	4.95
k_#>	k_#>	0.0	4.95
l	l	0.0	4.95
m	m	0.0	4.95
m_j	mʲ	0.0	4.95
n	n	0.0	4.95
p	p	0.737	4.95
p	pʲ	1.322	4.95
r	ʀ	0.0	4.95
s	s	0.0	4.95
s_#>	s_#>	0.0	4.95
t	t	0.0	4.95
u	o	0.415	4.95
u	ɔ	2.0	4.95
u̯ɛ	ɔ	0.0	4.95
u̯ɛ_s	o_s	0.0	4.95
v	β	0.363	4.95
v	ɥ	2.17	4.95
v_j	ɥ	0.0	4.95
w	w	0.144	4.95
w	l	3.392	4.95
x	x	0.0	4.95
z	z	0.0	4.95
ŋ	-	0.0	4.95
ŋ_z	z	0.0	4.95
ɔ	ɔ	0.737	4.95
ɔ	o	1.907	4.95
ɔ	ɛ	2.907	4.95
ɔ_#>	ɔ_#>	0.0	4.95
ə	i	0.0	4.95
ə_#>	#>	1.0	4.95
ə_#>	i_#>	1.0	4.95
ɛ	ɛ	0.737	4.95
ɛ	-	2.322	4.95
ɛ	ɔ	2.322	4.95
ɛ_#>	ɔ_#>	0.0	4.95
ɞ	a	1.263	4.95
ɞ	ɔ	2.0	4.95
ɞ	-	2.585	4.95
ɞ	e	2.585	4.95
ɡ	ɦ	0.0	4.95
ɡ̊	x	0.0	4.95
ɲ	ɲ	0.0	4.95
ʃ	ʃ	0.0	4.95
ʐ	ʀʲ	0.0	4.95
ʐ̊	ʃ	0.0	4.95
ʒ	ʒ	0.0	4.95
ʒ̊	ʒ̊	0.0	4.95
ʣ	ʤ	0.0	4.95
ʦ	ʧ	0.341	4.95
ʦ	ʦ	2.248	4.95
ʧ	ʧ	0.485	4.95
ʧ	kʲ	1.807	4.95
ˈ	-	0.08	4.95
ˈ	β	4.209	4.95
ˈ_a	e	0.0	4.95
ˈ_e	e	0.0	4.95
ˈ_i	i	0.0	4.95
ˈ_õ	u	0.0	4.95
ˈ_ə	ɪ	0.0	4.95
ˈ_ɛ	e	0.322	4.95
ˈ_ɛ	a	2.322	4.95
