Phone1	Phone2	Surprisal
a	a	0.417
a	-	1.993
a_ˈ	e	0.0
ã	a	0.96
ã	-	1.789
ã	u	2.347
b	b	0.378
b	bʲ	2.116
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.488
e	ɔ	1.801
e_ˈ	e	0.0
f	-	0.0
f_j	ɥ	0.0
i	ɪ	0.199
i	i	2.953
i_ˈ	i	0.0
j	-	0.0
j_ɞ	e	0.0
k	k	0.059
k	x	4.644
l	l	0.0
m	m	0.0
m_j	mʲ	0.0
m_ə	ɔ_m	0.0
n	n	0.0
õ	-	0.0
õ_ˈ	u	0.0
p	p	1.215
p	pʲ	1.283
p	-	2.661
r	ʀ	0.0
r̝	ʀʲ	0.231
r̝	ʃ	2.76
s	s	0.061
s	-	4.59
s_w	s_w	0.0
t	t	0.0
u	o	1.314
u	-	1.706
u	ɔ	1.78
u̯ɛ	ɔ	0.0
v	w	0.67
v	ɥ	1.428
v_a	w_a	0.0
v_j	ɥ	0.0
w	w	0.331
w	ɔ_w	2.964
w	l	3.703
x	x	0.278
x	xʲ	2.513
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.462
ɔ	ɛ	1.867
ɔ_ˈ	o	0.0
ə	i	0.568
ə	u	1.619
ə_ˈ	ɪ	0.0
ɛ	ɛ	0.783
ɛ	-	1.975
ɛ	ɔ	2.605
ɛ_ˈ	e	0.212
ɛ_ˈ	a	2.872
ɞ	-	0.589
ɞ	e	1.577
ɞ_ˈ	a	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɲ	ɲ	0.0
ɾ	ʀʲ	0.0
ʃ	ʃ	0.0
ʉ	u	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	ʥ	0.0
ʤ	ɦ	0.0
ʦ	ʨ	0.458
ʦ	ʦ	1.879
ʧ	ʧ	1.29
ʧ	kʲ	1.505
ʧ	ʨ	2.066
ˈ	-	0.0
