Kashubian	Upper Sorbian	probability
ˈ_w	l	1.0
ˈ_b	b	1.0
ˈ_#>	#>	1.0
ʣ	ʤ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊	ʃ	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_ˈ	a	1.0
ɛ_#>	ɔ_#>	1.0
ə_ˈ	i	1.0
ə_#>	m_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ŋ_z	z	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
v_j	ɥ	1.0
u̯ɛ_#>	ɔ_#>	1.0
u̯ɛ	ɔ	1.0
u_ˈ	o	1.0
u	ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
õ_ˈ	u	1.0
n	n	1.0
m_j	mʲ	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ɞ	e	1.0
j	-	1.0
i_ˈ	i	1.0
f_j	ɥ	1.0
e_ˈ	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	e	1.0
a_#>	a_#>	1.0
<#_u̯ɛ	<#_β_ɔ	1.0
<#_j	<#_j	1.0
ˈ	-	0.964
w	w	0.913
r	ʀ	0.895
k	k	0.867
v	β	0.833
ɛ_ˈ	e	0.8
m	m	0.8
ʦ	ʧ	0.789
i	ɪ	0.789
ʧ	ʧ	0.714
ʐ	ʀʲ	0.714
ɛ	ɛ	0.7
ɔ_ˈ	o	0.667
e	ɛ	0.667
ɞ	ɔ	0.6
p	p	0.6
a	a	0.55
ə	ɪ	0.455
ɞ	e	0.4
p	pʲ	0.4
ə	i	0.364
ɔ_ˈ	ɛ	0.333
e	-	0.333
ɛ	ɔ	0.3
ʧ	kʲ	0.286
ʐ	ʒ	0.286
a	-	0.25
ʦ	ʦ	0.211
i	i	0.211
ɛ_ˈ	a	0.2
m	ɔ	0.2
a	ɛ	0.2
ə	u	0.182
v	ɥ	0.167
k	x	0.133
r	r	0.105
w	-	0.087
