Kashubian	Kashubian	probability
ˈ	-	1.0
ʤ	ɦ	1.0
ʣ	ʥ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ɾ	ʀʲ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_ˈ	a	1.0
ɛ_#>	ɔ_#>	1.0
ɔ_ˈ	o	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z̥	1.0
z	z	1.0
v_j	ɥ	1.0
v_a	w_a	1.0
u̯ɛ	ɔ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_w	s_w	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
õ_ˈ	u	1.0
õ	-	1.0
n	n	1.0
m_ə	ɔ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ɞ	e	1.0
j	-	1.0
i_ˈ	i	1.0
f_j	ɥ	1.0
f	-	1.0
e_ˈ	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
ã_ˈ	u	1.0
a_ˈ	e	1.0
<#_ʦ	<#_ʨ	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
#>	ɔ_#>	1.0
k	k	0.882
ɔ	ɔ	0.857
r̝	ʀʲ	0.818
i	ɪ	0.818
a	a	0.806
ɛ_ˈ	e	0.8
b	b	0.8
w	w	0.783
ʦ	ʨ	0.778
x	x	0.75
ɞ	-	0.667
e	ɛ	0.667
ɛ	ɛ	0.562
ã	a	0.556
ʧ	ʧ	0.5
v	ɥ	0.5
v	w	0.5
p	p	0.5
ã	-	0.444
ə	i	0.438
u	o	0.4
u	-	0.4
ə	ɪ	0.375
ɞ	e	0.333
p	pʲ	0.333
e	ɔ	0.333
ʧ	ʨ	0.25
ʧ	kʲ	0.25
ɛ	-	0.25
x	xʲ	0.25
ʦ	ʦ	0.222
ɛ_ˈ	a	0.2
u	ɔ	0.2
b	bʲ	0.2
a	-	0.194
ɛ	ɔ	0.188
ə	u	0.188
r̝	ʃ	0.182
i	i	0.182
p	-	0.167
ɔ	ɛ	0.143
w	ɔ_w	0.13
k	x	0.118
w	l	0.087
