Kashubian	Upper Sorbian	probability
ˈ_ə	ɪ	1.0
ˈ_õ	u	1.0
ˈ_i	i	1.0
ˈ_e	e	1.0
ˈ_a	e	1.0
ʣ	ʤ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊	ʃ	1.0
ʐ	ʀʲ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ə	i	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_z	z	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
v_j	ɥ	1.0
u̯ɛ_s	o_s	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
ˈ	-	0.946
w	w	0.905
k	k	0.867
ˈ_ɛ	e	0.8
ʦ	ʧ	0.789
v	β	0.778
i	ɪ	0.765
u	o	0.75
ʧ	ʧ	0.714
ɛ	ɛ	0.6
ɔ	ɔ	0.6
p	p	0.6
a	a	0.533
ə_#>	i_#>	0.5
ə_#>	#>	0.5
ɞ	a	0.417
p	pʲ	0.4
j	j	0.385
j	-	0.308
ʧ	kʲ	0.286
ɔ	o	0.267
a	-	0.267
ɞ	ɔ	0.25
u	ɔ	0.25
i	i	0.235
v	ɥ	0.222
ʦ	ʦ	0.211
ˈ_ɛ	a	0.2
ɛ	ɔ	0.2
ɛ	-	0.2
a	ɛ	0.2
ɞ	e	0.167
ɞ	-	0.167
j	ɥ	0.154
j	e	0.154
ɔ	ɛ	0.133
k	x	0.133
w	l	0.095
ˈ	β	0.054
