Kashubian	Upper Sorbian	probability
ʤ	ɦ	1.0
ʣ	ʥ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʉ_ˈ	u	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ɔ_ˈ	o	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_#>	w_#>	1.0
v_j	ɥ	1.0
v_a	w_a	1.0
t_#>	t_#>	1.0
t	t	1.0
s_w	s_w	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
õ	u	1.0
n	n	1.0
m_ə	ɔ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
j_ɞ	e	1.0
j	-	1.0
f_j	ɥ	1.0
e_ˈ	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_ˈ	e	1.0
<#_ʦ	<#_ʨ	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
k	k	0.905
ˈ	-	0.86
ɔ	ɔ	0.857
a	a	0.833
r̝	ʀʲ	0.818
ɛ_ˈ	e	0.8
b	b	0.8
w	w	0.773
u̯ɛ	ɔ	0.722
i	ɪ	0.72
ʦ	ʨ	0.7
e	ɛ	0.667
ɛ	ɛ	0.643
p	p	0.6
ʧ	ʧ	0.5
ɞ	a	0.5
v	ɥ	0.5
v	w	0.5
u	o	0.5
ã	a	0.5
ə	i	0.438
p	pʲ	0.4
ə	ɪ	0.375
u	ɔ	0.333
e	ɔ	0.333
ɞ	-	0.3
ã	u	0.3
i	i	0.28
u̯ɛ	w	0.278
ʧ	ʨ	0.25
ʧ	kʲ	0.25
ɛ	ɔ	0.214
ʦ	ʦ	0.2
ɞ	e	0.2
ɛ_ˈ	a	0.2
b	bʲ	0.2
ã	-	0.2
ə	u	0.188
r̝	ʃ	0.182
u	-	0.167
a	-	0.167
ɛ	-	0.143
ɔ	ɛ	0.143
w	-	0.136
ʦ	t	0.1
k	x	0.095
w	l	0.091
ˈ	ɔ	0.07
