Kashubian	Kashubian	probability
ˈ	-	1.0
ʤ	ɦ	1.0
ʣ	ʥ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʉ	-	1.0
ʃ	ʃ	1.0
ɾ	ʀʲ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ɔ_ˈ	o	1.0
z̥	z̥	1.0
z	z	1.0
w_i	w_ɪ	1.0
w_#>	w_#>	1.0
v_j	ɥ	1.0
v_a	w_a	1.0
u̯ɛ	ɔ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_w	s_w	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
n	n	1.0
m_ə	ɔ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
j_ɞ	e	1.0
i_ˈ	i	1.0
f_j	ɥ	1.0
f	-	1.0
e_ˈ	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_ˈ	e	1.0
<#_ʦ	<#_ʨ	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
#>	ɔ_#>	1.0
ɔ	ɔ	0.913
k	k	0.905
r̝	ʀʲ	0.818
a	a	0.806
ɛ_ˈ	e	0.8
b	b	0.8
w	w	0.789
i	ɪ	0.789
ʦ	ʨ	0.7
õ	u	0.667
e	ɛ	0.667
x	x	0.6
v	ɥ	0.6
j	-	0.6
ɛ	ɛ	0.562
ʧ	ʧ	0.5
ɞ	a	0.5
p	p	0.5
ə	i	0.438
u	o	0.429
ã	a	0.417
x	-	0.4
v	w	0.4
j	ɛ	0.4
ə	ɪ	0.375
u	-	0.357
p	pʲ	0.333
õ	-	0.333
e	ɔ	0.333
ã	-	0.333
ɞ	-	0.3
ʧ	ʨ	0.25
ʧ	kʲ	0.25
ɛ	-	0.25
ã	u	0.25
u	ɔ	0.214
i	i	0.211
ʦ	ʦ	0.2
ɞ	e	0.2
ɛ_ˈ	a	0.2
b	bʲ	0.2
a	-	0.194
ɛ	ɔ	0.188
ə	u	0.188
r̝	ʃ	0.182
p	-	0.167
w	l	0.105
w	-	0.105
ʦ	-	0.1
k	x	0.095
ɔ	ɛ	0.087
