Kashubian	Upper Sorbian	probability
ˈ_ɔ	o	1.0
ˈ_õ	u	1.0
ˈ_i	i	1.0
ˈ_e	e	1.0
ˈ_a	e	1.0
ʣ	ʤ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊	ʃ	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ɔ_n	ɛ_n	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ŋ_z	z	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w_#>	w_#>	1.0
v_j	ɥ	1.0
u̯ɛ_#>	ɔ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ˈ	p	1.0
n	n	1.0
m_j	mʲ	1.0
l	l	1.0
k_a	k_a	1.0
f_j	ɥ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_#>	a_#>	1.0
ˈ	-	0.939
r	ʀ	0.895
k	k	0.882
v	β	0.833
u̯ɛ	ɔ	0.818
ˈ_ɛ	e	0.8
w	w	0.792
ʦ	ʧ	0.789
i	ɪ	0.789
ə	i	0.778
m	m	0.778
ˈ_u	o	0.75
ʧ	ʧ	0.714
ʐ	ʀʲ	0.714
ˈ_ə	ɪ	0.667
ɛ	ɛ	0.636
a	a	0.625
p	pʲ	0.5
p	p	0.5
j	j	0.455
ɞ	a	0.417
j	-	0.364
ˈ_ə	u	0.333
ʧ	kʲ	0.286
ʐ	ʒ	0.286
ˈ_u	ɔ	0.25
ɞ	ɔ	0.25
a	-	0.25
ə	m	0.222
m	ɔ	0.222
ʦ	ʦ	0.211
i	i	0.211
ˈ_ɛ	a	0.2
ɛ	ɔ	0.182
ɛ	-	0.182
u̯ɛ	o	0.182
j	e	0.182
ɞ	e	0.167
ɞ	-	0.167
v	ɥ	0.167
w	-	0.125
a	ɛ	0.125
k	x	0.118
r	r	0.105
w	l	0.083
ˈ	β	0.061
