Kashubian	Upper Sorbian	probability
ˈu	o	1.0
ˈõ	u	1.0
ˈi	i	1.0
ˈa_ŋ	a	1.0
ʣ	ʤ	1.0
ʒ	ʒ	1.0
ʐ	ʀʲ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ɛ	ɛ	1.0
ə	i	1.0
ɔ	ɔ	1.0
z	z	1.0
x	x	1.0
v_j	ɥ	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s	s	1.0
r	ʀ	1.0
p_j	pʲ	1.0
n	n	1.0
m_ə	ɔ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
j_ˈɞ	e	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
w	w	0.9
k	k	0.895
a	a	0.895
ʦ	ʧ	0.789
v	β	0.778
u̯ˈɛ	ɔ	0.75
p	p	0.75
i	ɪ	0.75
ʧ	ʧ	0.714
ˈe	e	0.6
ˈə	i	0.571
ˈɔ	ɔ	0.571
ˈɛ	e	0.5
ˈa	e	0.5
ŋ	ɛ	0.5
ŋ	-	0.5
j	j	0.5
ˈɞ	a	0.444
ˈə	ɪ	0.429
ˈe	ɛ	0.4
ˈɞ	ɔ	0.333
ˈɔ	o	0.286
ʧ	kʲ	0.286
ˈa	a	0.25
u̯ˈɛ	β_ɔ	0.25
p	pʲ	0.25
j	ɥ	0.25
j	-	0.25
i	i	0.25
ˈɞ	e	0.222
v	ɥ	0.222
ʦ	ʦ	0.211
ˈɛ	ɛ	0.188
ˈɛ	ɔ	0.188
ˈɔ	ɛ	0.143
ˈɛ	a	0.125
ˈa	ʀ	0.125
ˈa	-	0.125
k	x	0.105
a	-	0.105
w	l	0.1
