Kashubian	Upper Sorbian	probability
ˈ	-	1.0
ʤ	ɦ	1.0
ʣ	ʥ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ɾ	ʀʲ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_ˈ	a	1.0
ə_ˈ	ɪ	1.0
ɔ_ˈ	o	1.0
z̥	z̥	1.0
z	z	1.0
v_j	ɥ	1.0
v_a	w_a	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s_w	s_w	1.0
r	ʀ	1.0
õ_ˈ	u	1.0
õ	-	1.0
n	n	1.0
m_ə	ɔ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
j_ɞ	e	1.0
j	-	1.0
i_ˈ	i	1.0
f_j	ɥ	1.0
f	-	1.0
e_ˈ	e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_ˈ	e	1.0
k	k	0.96
s	s	0.958
i	ɪ	0.871
ɛ_ˈ	e	0.863
r̝	ʀʲ	0.852
x	x	0.825
w	w	0.795
b	b	0.769
a	a	0.749
ʦ	ʨ	0.728
ɔ	ɔ	0.726
e	ɛ	0.713
ə	i	0.674
ɞ	-	0.665
v	w	0.628
ɛ	ɛ	0.581
ã	a	0.514
p	p	0.431
p	pʲ	0.411
ʧ	ʧ	0.409
u	o	0.402
v	ɥ	0.372
ʧ	kʲ	0.352
ɞ	e	0.335
ə	u	0.326
u	-	0.307
u	ɔ	0.291
ã	-	0.289
e	ɔ	0.287
ɔ	ɛ	0.274
ʦ	ʦ	0.272
ɛ	-	0.254
a	-	0.251
ʧ	ʨ	0.239
b	bʲ	0.231
ã	u	0.197
x	xʲ	0.175
ɛ	ɔ	0.164
p	-	0.158
r̝	ʃ	0.148
ɛ_ˈ	a	0.137
i	i	0.129
w	ɔ_w	0.128
w	l	0.077
