Kashubian	Upper Sorbian	probability
ˈʉ	ˈu	1.0
ˈõ	ˈu	1.0
ʤ	ɦ	1.0
ʣ	ʥ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	ʀʲ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ə	i	1.0
ɔ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
v_j	ɥ	1.0
u̯ɛ	ɔ	1.0
u	-	1.0
t	t	1.0
r	ʀ	1.0
õ	-	1.0
n	n	1.0
m_ə	ˈɔ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
j_ˈɞ	ˈe	1.0
j	-	1.0
f_j	ɥ	1.0
f	-	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
ã	-	1.0
s	s	0.965
k	k	0.949
a	a	0.901
v	w	0.873
w	w	0.871
r̝	ʀʲ	0.852
x	x	0.824
u̯ˈɛ	ˈɔ	0.821
i	ɪ	0.8
b	b	0.769
ʦ	ʨ	0.718
b̥	b̥	0.676
ɛ	-	0.567
ˈã	ˈa	0.557
ˈɔ	ˈɔ	0.552
ˈi	ˈɪ	0.537
ˈə	ˈɪ	0.487
ˈɞ	ˈa	0.484
ˈu	ˈo	0.475
ˈɛ	ˈe	0.474
ˈi	ˈi	0.463
ˈa	ˈe	0.438
p	p	0.43
p	pʲ	0.411
ʧ	ʧ	0.409
ˈe	ˈe	0.378
ˈe	ˈɛ	0.37
ˈa	ˈa	0.354
ʧ	kʲ	0.352
b̥	u	0.324
ˈə	ˈi	0.32
ˈu	-	0.3
ˈɞ	ˈɔ	0.274
ˈɔ	-	0.263
ˈe	-	0.252
ɛ	ɛ	0.25
ˈɞ	ˈe	0.242
ʧ	ʨ	0.239
ˈɛ	ˈɛ	0.235
b	bʲ	0.231
ˈã	ˈu	0.228
ˈu	ˈɔ	0.225
ʦ	ʦ	0.221
ˈã	-	0.215
ˈa	-	0.209
i	i	0.2
ˈə	ˈu	0.193
ˈɔ	ˈo	0.185
ɛ	ˈɛ	0.183
x	xʲ	0.176
p	-	0.159
r̝	ʃ	0.148
ˈɛ	ˈɔ	0.143
v	ɥ	0.127
u̯ˈɛ	ɔ	0.126
a	-	0.099
ˈɛ	ˈa	0.074
ˈɛ	e	0.074
w	l	0.074
ʦ	t	0.06
w	-	0.055
u̯ˈɛ	o	0.053
k	x	0.051
