Kashubian	Upper Sorbian	probability
ˈ_ɔ	o	1.0
ˈ_õ	u	1.0
ˈ_i	i	1.0
ˈ_e	e	1.0
ˈ_a	e	1.0
ʣ	ʤ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ŋ_z	z	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
v_j	ɥ	1.0
t	t	1.0
s	s	1.0
r	ʀ	1.0
p_j	pʲ	1.0
p	p	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
<#_ʦ	<#_ʧ	1.0
ˈ	-	0.945
ɔ	ɔ	0.905
k	k	0.895
u̯ɛ	ɔ	0.867
w	w	0.833
a	a	0.824
v	β	0.8
ɛ	ɛ	0.778
i	ɪ	0.778
ʦ	ʧ	0.765
u	o	0.75
ʧ	ʧ	0.714
ʐ	ʀʲ	0.714
ˈ_ɛ	e	0.615
ə_#>	i_#>	0.5
ə_#>	#>	0.5
ə	ɪ	0.5
ə	i	0.5
j	j	0.5
ɞ	a	0.417
ɞ	e	0.333
j	-	0.3
ʧ	kʲ	0.286
ʐ	ʒ	0.286
ɞ	ɔ	0.25
u	-	0.25
ʦ	ʦ	0.235
ˈ_ɛ	ɔ	0.231
ɛ	ɔ	0.222
i	i	0.222
v	ɥ	0.2
j	ɥ	0.2
ˈ_ɛ	a	0.154
u̯ɛ	o	0.133
a	-	0.118
k	x	0.105
ɔ	ɛ	0.095
w	l	0.083
w	-	0.083
a	ɛ	0.059
ˈ	β	0.055
