Phone1	Phone2	Surprisal
b	b	0.0
bʲ	bʲ	0.0
b̥	m̌_b	0.0
d	d	0.854
d	-	1.162
dʲ	dʲ	0.0
d̥	d_ɐ	0.8
d̥	d	1.232
fʲ	j_ɐ	0.0
j	s	0.679
j	-	2.005
j	ɐ_s	2.983
j_ˈa	ûə̯	0.0
k	k	0.0
lʲ	lʲ	0.0
m	m	0.58
m	mʲ	1.594
mʲ	mʲ	0.0
n	n	0.512
n	-	1.743
nʲ	nʲ	0.0
pʲ	pʲ	0.0
r	r	1.23
r	rʲ	1.883
r	ř	2.696
r	r_ɐ	2.753
rʲ	rʲ	0.0
rʲ_e	rʲ	0.0
s	s	0.901
s	ʃ	1.727
s	ɕ	2.621
sʲ	sʲ	0.725
sʲ	ɕ	1.34
t	t	0.0
tʲ	tʲ_ɪ	0.999
tʲ	tʲ	2.294
tʲ	ˈɪ	2.481
tʲ	ŋʲ	3.1
v	vʲ	0.805
v	v	1.225
vʲ	vʲ	0.617
vʲ	v	1.523
x	sʲ	0.0
xʲ	s	0.0
z	ʑ	0.505
z	ʒ	1.759
zʲ	ʑ	0.0
ɐ	-	1.027
ɐ	âː	2.166
ɐ	ɪ	2.166
ɐ	z	3.973
ə	ɐ	1.122
ə	eː	2.196
ə	ˈɪ_s	2.611
ə	-	2.655
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	ɡ	0.0
ɨ	ɐ	0.255
ɨ	âɪ̯	3.248
ɨ	îː	4.134
ɪ	-	1.31
ɪ	ˈʊ	2.253
ɪ	ɛ	2.482
ɪ	s	3.435
ɪ	iə̯	3.768
ɪ	ɐɪ̯	4.57
ɫ	ɫ	0.175
ɫ	lʲ	3.13
ʂ	-	0.0
ʊ	-	0.0
ʐ	ɡʲ	0.0
ʐ̊	ŋ	0.0
ʦ	-	0.0
ʨ	kʲ	0.8
ʨ	k_tʲ	1.232
ˈa	ˈɐ	1.387
ˈa	oː	2.526
ˈa	eː	3.139
ˈa	-	3.178
ˈa	ǔə̯	3.356
ˈa	ôː	3.438
ˈa	ǒː	5.056
ˈe	ɪ	1.116
ˈe	-	1.627
ˈe	ɛ	2.774
ˈe	êː	3.862
ˈe_z̥	ˈɛ	0.0
ˈi	æ̂ɪ̯	1.0
ˈi	ɛɪ̯	1.0
ˈo	ǎː	1.657
ˈo	-	1.785
ˈo	æ̌ː	2.984
ˈo	ɐ	3.217
ˈo	ɪ	3.654
ˈo	ˈɪ	3.654
ˈo_j	ɐ_s	0.0
ˈo_n	âʊ̯	0.0
ˈu	ɐ	0.731
ˈu	aː	2.284
ˈu	ɐʊ̯	2.381
ˈæ	ɛ	0.0
ˈɛ	ɛ	0.0
ˈɨ	ûː	0.361
ˈɨ	uː	2.177
ˈɵ	-	0.44
ˈɵ	æ̌ː	1.929
ˈʉ	ɛ̂ʊ̯	0.0
