Phone1	Phone2	Surprisal
a	oː	1.401
a	ɐ	1.618
a	eː	2.608
a	-	2.927
a_ˈ	̂	0.0
b	b	0.0
bʲ	bʲ	0.0
b̥	m_b	0.0
d	d	1.337
d	-	1.429
d	n_d	2.102
dʲ	dʲ	0.0
d̥	d	0.0
e	ɪ	1.846
e	iə̯	2.108
e	ɛ	2.603
e	eː	2.871
e	aː	3.225
e	-	3.616
fʲ	j	0.0
i	æɪ̯	1.0
i	ɛɪ̯	1.0
j	s	0.204
j	ɐ_s	2.924
k	k	0.0
lʲ	lʲ	0.0
m	m	0.58
m	mʲ	1.594
mʲ	mʲ	0.0
n	n	0.481
n	-	1.818
nʲ	-	0.0
o	ɐ	1.925
o	aː	1.992
o	ɪ	2.365
o	-	2.851
o	æː	3.327
o	aʊ̯	4.236
o_ˈ	̌	0.0
pʲ	pʲ	0.0
r	r	0.525
r	rʲ	1.713
rʲ	rʲ	0.0
s	ʃ	1.066
s	s	1.387
s	ɕ	2.838
sʲ	ɕ	0.0
t	t	0.0
tʲ	tʲ_ɪ	1.131
tʲ	-	1.705
tʲ	ɪ	2.08
u	ɐ	0.72
u	-	1.348
v	vʲ	0.926
v	v	1.078
vʲ	vʲ	0.419
vʲ	v	1.987
x	ʃ	0.573
x	sʲ	1.61
xʲ	s_ʊ	0.0
z	ʑ	0.815
z	ʒ	1.212
zʲ	ʑ	0.0
æ	ɛ_ŋʲ_kʲ	0.0
ɐ	-	1.014
ɐ	aː_̂	2.157
ɐ	ɐ	2.223
ɐ	z	3.909
ə	ɐ	0.866
ə	eː	1.826
ə	ɪ_ˈ	2.563
ɛ	ɛ	0.0
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	ɡ	0.0
ɨ	uː	1.65
ɨ	ɐ	1.94
ɨ	ʊ	2.378
ɨ	t_ɐ	2.683
ɨ	iː	3.781
ɪ	-	0.553
ɪ	ɛ	2.81
ɪ	iə̯	2.842
ɪ	ɐɪ̯	4.779
ɫ	ɫ	0.31
ɫ	-	2.369
ɵ	ɪ	0.918
ɵ	æː	1.087
ʂ	-	0.0
ʉ	ɛʊ̯	0.0
ʊ	-	0.0
ʐ	ɡʲ	0.0
ʐ̊	ŋ	0.0
ʦ	-	0.0
ʨ	-	0.685
ʨ	kʲ	1.404
ˈ	̌	1.646
ˈ	-	1.71
ˈ	̂	2.263
ˈ	ˈ	2.585
