Russian	Lithuanian	probability
ʐ	ɡʲ	1.0
ɵ	æː_̌	1.0
ɫ	ɫ	1.0
ɨ_ˈ	uː_̂	1.0
ɡ̊	̌_ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
zʲ	ʑ	1.0
vʲ	vʲ	1.0
u	ɐ	1.0
t	t	1.0
sʲ	sʲ	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
o_ˈ	ɐ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
k	k	1.0
d̥	d	1.0
dʲ	dʲ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
ˈ_#>	ˈ_#>	0.75
tʲ	tʲ	0.75
r	r	0.722
ɨ	-	0.667
ˈ	-	0.615
j	ɐ_s	0.615
v	vʲ	0.556
ə	ɐ	0.529
ʨ	kʲ	0.5
ʨ	k_tʲ	0.5
z	ʒ	0.5
z	ʑ	0.5
x	ʊ	0.5
x	sʲ	0.5
e	ɪ	0.455
a	ɐ	0.45
ɪ	ɛ	0.444
v	v	0.444
#>	s_#>	0.4
j	s	0.385
ɐ	ɐ	0.375
ɐ	-	0.375
s	ʃ	0.375
s	s	0.375
#>	ɐ_s_#>	0.356
ɪ	ʊ_ˈ	0.333
ɨ	ʊ	0.333
ə	eː	0.294
o	ɪ	0.294
o	aː_̌	0.294
ˈ	ˈ	0.282
e	ɛ	0.273
e	iə̯	0.273
ˈ_#>	#>	0.25
ɐ	ɪ	0.25
tʲ	ɪ	0.25
s	ɕ	0.25
a	oː	0.25
ɪ	iə̯	0.222
ə	ɪ_ˈ	0.176
o	-	0.176
r	rʲ	0.167
a	eː	0.15
a	-	0.15
o	æː_̌	0.118
o	aː	0.118
r	r_̌	0.111
#>	ɪ_#>	0.111
#>	ˈ_#>	0.089
ˈ	ɪ	0.051
ˈ	k	0.051
