Russian	Lithuanian	probability
ˈ_ɨ	̂_uː	1.0
ʐ	ɡʲ	1.0
ɵ	ɪ	1.0
ɫ_ˈ	ɫ	1.0
ɫ	ɫ	1.0
ɪ_j	ʊ_s	1.0
ɪ	ɛ	1.0
ɨ	ɐ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
zʲ	ʑ	1.0
z	ʑ	1.0
x	ʊ	1.0
vʲ	vʲ	1.0
t_ˈ	t	1.0
t	t	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
o_ʨ	tʲ	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	ˈ	1.0
k	k	1.0
d̥	d_ɐ	1.0
dʲ	dʲ	1.0
<#_ʨ	<#_kʲ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
#>	s_#>	0.824
j	ɐ_s	0.75
d	d	0.75
tʲ	tʲ	0.714
r	r	0.714
v	vʲ	0.667
s	s	0.6
ə	ɐ	0.571
a	ɐ	0.562
sʲ	ɕ	0.5
sʲ	nʲ	0.5
ˈ	-	0.488
e	ɪ	0.462
ɐ	ɐ	0.429
o	ɪ	0.417
ˈ	ˈ	0.415
s	ʃ	0.4
v	v	0.333
o	-	0.333
ə	eː	0.286
ɐ	̂_aː	0.286
ɐ	-	0.286
tʲ	ɪ	0.286
r	rʲ	0.286
o	̌_aː	0.25
j	s	0.25
d	t	0.25
e	eː	0.231
a	oː	0.188
#>	ˈ_ɪ_s_#>	0.176
e	ɛ	0.154
e	iə̯	0.154
ə	ɪ_s	0.143
a	̂_oː	0.125
a	eː	0.125
