Russian	Russian	probability
ˈ_#>	ˈ_#>	1.0
ʐ̊	ŋ	1.0
ʐ	ɡʲ	1.0
ʊ	-	1.0
ʉ	ɛʊ̯	1.0
ʂ	-	1.0
ɵ	-	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ	1.0
ɡʲ	ɡ	1.0
ɡ_ə	ɡ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
æ	ɛ_ŋʲ_kʲ	1.0
z̥	-	1.0
zʲ	ʑ	1.0
xʲ	s	1.0
x_#>	ɐ_s_#>	1.0
x	sʲ	1.0
vʲ	vʲ	1.0
t	t	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
nʲ	-	1.0
n_ʦ	aʊ̯	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
k	k	1.0
fʲ	j	1.0
d̥	d	1.0
dʲ	dʲ	1.0
b̥	b	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	̂	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
j	s	0.733
o_ˈ	ɐ	0.714
d	d	0.667
u	ɐ	0.6
r	r	0.6
j_#>	#>	0.6
ə	ɐ	0.562
tʲ	tʲ_ɪ	0.545
#>	s_#>	0.538
ʨ	kʲ	0.5
ʨ	-	0.5
ɐ	-	0.5
z	ʒ	0.5
z	ʑ	0.5
sʲ	ɕ	0.5
sʲ	nʲ	0.5
i	ɛɪ̯	0.5
i	æɪ̯	0.5
tʲ	-	0.455
s	ʃ	0.444
v	vʲ	0.4
v	v	0.4
u	-	0.4
j_#>	ɐ_s_#>	0.4
o	aː	0.389
a	ɐ	0.381
ɐ	ɐ	0.375
#>	ɐ_s_#>	0.359
ɪ	-	0.333
s	s	0.333
d	-	0.333
ɨ	ɐ	0.312
ə	eː	0.312
o_ˈ	̌	0.286
o	ɪ	0.278
ˈ	̌	0.269
ˈ	-	0.269
j	-	0.267
ɨ	uː	0.25
ˈ	̂	0.239
a	oː	0.238
s	ɕ	0.222
o	-	0.222
v	-	0.2
r	r_̌	0.2
r	-	0.2
e	ɪ	0.2
e	ɛ	0.2
e	iə̯	0.2
e	eː	0.2
e	-	0.2
ɨ	ʊ	0.188
ɪ	ɛ	0.167
ˈ	ˈ	0.164
a	uə̯	0.143
a	eː	0.143
ɨ	t_ɐ	0.125
ɨ	-	0.125
ə	ɪ_ˈ	0.125
ɐ	z	0.125
ɪ	ɪ_s	0.111
ɪ	ɪ	0.111
ɪ	s	0.111
ɪ	iə̯	0.111
o	æː	0.111
#>	ˈ_#>	0.103
a	-	0.095
ˈ	ʊ_ˈ	0.06
ɪ	ɐɪ̯	0.056
