Russian	Lithuanian	probability
ˈ_r	r	1.0
ˈ_#>	ˈ_#>	1.0
ʨ	kʲ	1.0
ʦ	ɪ	1.0
ʐ	ɡʲ	1.0
ɵ	ɪ	1.0
ɫ	ɫ	1.0
ɪ	ɛ	1.0
ɡ̊	̌_ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
zʲ	ʑ	1.0
z	ʑ	1.0
x	ʃ	1.0
vʲ	vʲ	1.0
t	t	1.0
rʲ	rʲ	1.0
o_ˈ	̌	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ_ɪ	ʊ	1.0
k	k	1.0
d̥	d	1.0
dʲ	dʲ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ɨ	ɐ	0.714
d	d	0.714
ə	ɐ	0.667
r	r	0.667
e	ɪ	0.615
tʲ	tʲ_ɪ	0.6
m	m	0.6
v	vʲ	0.571
a	ɐ	0.533
sʲ	ɕ	0.5
sʲ	sʲ	0.5
j	s	0.5
ˈ	-	0.45
v	v	0.429
s	s	0.429
#>	ɐ_s_#>	0.429
#>	s_#>	0.429
tʲ	tʲ	0.4
m	mʲ	0.4
ə	eː	0.333
ɐ	ɐ	0.333
r	rʲ	0.333
a	oː	0.333
ɨ	̂	0.286
s	ʃ	0.286
s	ɕ	0.286
j	ɐ_s	0.286
d	-	0.286
o	ɪ	0.278
o	ɐ	0.278
ˈ	ˈ	0.25
e	iə̯	0.231
ɐ	ɪ	0.222
ɐ	aː_̂	0.222
ɐ	-	0.222
j	ˈ_s	0.214
ˈ	̂	0.2
o	aː_̌	0.167
o	-	0.167
e	eː	0.154
#>	ˈ_#>	0.143
a	-	0.133
o	ɐʊ̯_̌	0.111
