Russian	Lithuanian	probability
ˈʉ	ɛ̂ʊ̯	1.0
ˈɛ	ɛ	1.0
ˈæ	ɛ	1.0
ˈo_n	âʊ̯	1.0
ˈo_j	ɐ_s	1.0
ˈe_z̥	ˈɛ	1.0
ʦ	-	1.0
ʐ̊	ŋ	1.0
ʐ	ɡʲ	1.0
ʊ	-	1.0
ʂ	-	1.0
ɡ̊	ɡ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
zʲ	ʑ	1.0
xʲ	s	1.0
x	sʲ	1.0
t	t	1.0
rʲ_e	rʲ	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
nʲ	nʲ	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
k	k	1.0
j_ˈa	ûə̯	1.0
fʲ	j_ɐ	1.0
dʲ	dʲ	1.0
b̥	m̌_b	1.0
bʲ	bʲ	1.0
b	b	1.0
ɫ	ɫ	0.886
ɨ	ɐ	0.838
ˈɨ	ûː	0.779
ˈɵ	-	0.737
z	ʑ	0.704
n	n	0.701
m	m	0.669
vʲ	vʲ	0.652
j	s	0.624
sʲ	sʲ	0.605
ˈu	ɐ	0.603
ʨ	kʲ	0.574
d̥	d_ɐ	0.574
v	vʲ	0.572
d	d	0.553
s	s	0.535
ˈi	ɛɪ̯	0.5
ˈi	æ̂ɪ̯	0.5
tʲ	tʲ_ɪ	0.5
ɐ	-	0.491
ˈe	ɪ	0.461
ə	ɐ	0.459
d	-	0.447
v	v	0.428
ʨ	k_tʲ	0.426
r	r	0.426
d̥	d	0.426
ɪ	-	0.403
sʲ	ɕ	0.395
ˈa	ˈɐ	0.382
vʲ	v	0.348
m	mʲ	0.331
ˈe	-	0.324
ˈo	ǎː	0.317
s	ʃ	0.302
n	-	0.299
z	ʒ	0.296
ˈo	-	0.29
r	rʲ	0.271
ˈɵ	æ̌ː	0.263
j	-	0.249
ɐ	ɪ	0.223
ɐ	âː	0.223
ˈɨ	uː	0.221
ə	eː	0.218
ɪ	ˈʊ	0.21
ˈu	aː	0.205
tʲ	tʲ	0.204
ˈu	ɐʊ̯	0.192
ɪ	ɛ	0.179
tʲ	ˈɪ	0.179
ˈa	oː	0.174
ə	ˈɪ_s	0.164
s	ɕ	0.163
ə	-	0.159
r	ř	0.154
r	r_ɐ	0.148
ˈe	ɛ	0.146
j	ɐ_s	0.127
ˈo	æ̌ː	0.126
tʲ	ŋʲ	0.117
ˈa	eː	0.114
ɫ	lʲ	0.114
ˈa	-	0.111
ˈo	ɐ	0.108
ɨ	âɪ̯	0.105
ˈa	ǔə̯	0.098
ˈa	ôː	0.092
ɪ	s	0.092
ˈo	ˈɪ	0.079
ˈo	ɪ	0.079
ɪ	iə̯	0.073
ˈe	êː	0.069
ɐ	z	0.064
ɨ	îː	0.057
