Russian	Lithuanian	probability
ˈ_ɨ	̂	1.0
ˈ_o	̌	1.0
ʨ	kʲ	1.0
ʐ	ɡʲ	1.0
ɫ_ˈ	ɫ	1.0
ɫ	ɫ	1.0
ɪ	ɛ	1.0
ɨ	ɐ	1.0
ɡ	ɡ	1.0
zʲ	ʑ	1.0
z	ʑ	1.0
x	ʃ	1.0
vʲ	vʲ	1.0
tʲ	tʲ	1.0
t_ˈ	t	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ_ˈ	lʲ	1.0
kʲ_ɪ	ʊ	1.0
k	k	1.0
d̥	d_ɐ	1.0
dʲ	dʲ	1.0
a_#>	ɐ_#>	1.0
a	oː	1.0
j	s	0.857
n	n	0.778
#>	s_#>	0.778
s	s	0.75
r	r	0.733
d	d	0.714
e	ɪ	0.6
ə	ɐ	0.583
v	vʲ	0.571
ˈ	ˈ	0.529
t	tʲ	0.5
t	t	0.5
ˈ	-	0.471
ɐ	ɐ	0.429
v	v	0.429
o	ɪ	0.4
ɐ	̂_aː	0.286
ɐ	-	0.286
d	t	0.286
r	rʲ	0.267
o	ɐ	0.267
ə	eː	0.25
s	ʃ	0.25
n	-	0.222
#>	ɪ_#>	0.222
o	̌_aː	0.2
e	ɛ	0.2
e	eː	0.2
ə	ɪ_s	0.167
j	ɐ_s	0.143
o	-	0.133
