Russian	Russian	probability
ʦ	-	1.0
ʐ̊	ŋ	1.0
ʐ	ɡʲ	1.0
ʊ	-	1.0
ʉ	ɛʊ̯	1.0
ɡ̊	ɡ	1.0
ɡʲ	ɡ	1.0
ɡ_ə	ɡ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
æ	ɛ_ŋʲ_kʲ	1.0
z̥	-	1.0
zʲ	ʑ	1.0
xʲ	s	1.0
x	-	1.0
u	ɐ	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
o_ˈ	̌	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
k	k	1.0
fʲ	j	1.0
d̥	d	1.0
dʲ	dʲ	1.0
b̥	b	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	̂	1.0
<#_ʂ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_bʲ	1.0
ɫ	ɫ	0.857
ˈ_#>	ˈ_#>	0.8
t	t	0.778
vʲ	vʲ	0.714
n	n	0.714
d	d	0.667
r	r	0.625
ʨ	-	0.6
ɐ	-	0.6
#>	s_#>	0.571
ə	ɐ	0.562
tʲ	tʲ_ɪ	0.545
ɵ	æː	0.5
ɵ	-	0.5
z	ʒ	0.5
z	ʑ	0.5
sʲ	ɕ	0.5
sʲ	nʲ	0.5
s	ʃ	0.5
j	s	0.5
i	-	0.5
ɪ	-	0.474
tʲ	-	0.455
a	ɐ	0.409
ʨ	kʲ	0.4
v	vʲ	0.4
v	v	0.4
#>	ɐ_s_#>	0.347
d	-	0.333
ɨ	ɐ	0.312
ə	eː	0.312
o	aː	0.304
ɐ	ɐ	0.3
s	s	0.3
vʲ	v	0.286
n	-	0.286
ˈ	̌	0.278
ˈ	-	0.278
ˈ	̂	0.25
ɨ	uː	0.25
i	ɛɪ̯	0.25
i	æɪ̯	0.25
a	oː	0.227
t	k	0.222
o	ɪ	0.217
o	ɐ	0.217
ɪ	ɛ	0.211
ˈ_#>	#>	0.2
v	-	0.2
s	ɕ	0.2
j	-	0.2
ɨ	ʊ	0.188
r	rʲ	0.188
r	r_̌	0.188
e	ɪ	0.188
e	ɛ	0.188
e	iə̯	0.188
e	eː	0.188
ɪ	ɪ	0.158
ˈ	ˈ	0.153
j	ʊ_ˈ	0.15
j	ɐ	0.15
ɫ	-	0.143
a	uə̯	0.136
a	eː	0.136
o	-	0.13
ɨ	t_ɐ	0.125
ɨ	-	0.125
ə	-	0.125
e	aː	0.125
e	-	0.125
ɪ	iə̯	0.105
ɐ	z	0.1
a	-	0.091
o	æː	0.087
#>	ˈ_#>	0.082
ɪ	ɐɪ̯	0.053
