Russian	Lithuanian	probability
ʦ	-	1.0
ʐ	ɡʲ	1.0
ʊ	-	1.0
ɵ	-	1.0
ɫ	ɫ	1.0
ɨ_ˈ	uː	1.0
ɡ̊	̌_ɡ	1.0
ɡ	ɡ	1.0
zʲ	ʑ	1.0
x	sʲ	1.0
vʲ	vʲ	1.0
u	ɐ	1.0
tʲ_#>	#>	1.0
tʲ	tʲ	1.0
sʲ	sʲ	1.0
pʲ	pʲ	1.0
o_ˈ	ɐ	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
k	k	1.0
i	-	1.0
d̥	d	1.0
dʲ	dʲ	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
n	n	0.833
r	r	0.824
t	t	0.778
ˈ	-	0.724
ɐ	-	0.7
d	d	0.7
m	m	0.667
j	s	0.615
ˈ_#>	ˈ_#>	0.6
ʨ	-	0.6
rʲ	rʲ	0.6
v	vʲ	0.556
ɨ	ɐ	0.5
z	ʒ	0.5
z	ʑ	0.5
e	ɪ	0.5
ə	ɐ	0.474
v	v	0.444
a	ɐ	0.435
#>	s_#>	0.405
ˈ_#>	#>	0.4
ʨ	kʲ	0.4
rʲ	-	0.4
s	ʃ	0.375
s	s	0.375
ɪ	-	0.364
ɨ	-	0.333
m	-	0.333
e	ɛ	0.333
ɐ	ɐ	0.3
d	-	0.3
o	ɪ	0.286
#>	ɐ_s_#>	0.286
ˈ	ˈ	0.276
ɪ	ɛ	0.273
ə	eː	0.263
s	ɕ	0.25
o	aː_̌	0.238
j	-	0.231
t	tʲ	0.222
a	oː	0.217
a	-	0.217
o	-	0.19
ɪ	ɪ_s	0.182
ɪ	iə̯	0.182
r	rʲ	0.176
ɨ	iː	0.167
n	-	0.167
e	iə̯	0.167
ə	-	0.158
j	ɐ	0.154
a	eː	0.13
ə	ɪ_ˈ	0.105
o	ɐ_s	0.095
o	æː_̌	0.095
o	aː	0.095
#>	ˈ_s_#>	0.095
#>	ɪ_#>	0.095
#>	̌_#>	0.071
