Russian	Lithuanian	probability
ʦ	-	1.0
ʐ̊	ŋ	1.0
ʐ	ɡʲ	1.0
ʊ	-	1.0
ʉ	ɛʊ̯	1.0
ʂ	-	1.0
ɡ̊	ɡ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
æ	ɛ_ŋʲ_kʲ	1.0
zʲ	ʑ	1.0
xʲ	s_ʊ	1.0
t	t	1.0
sʲ	ɕ	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
o_ˈ	̌	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
k	k	1.0
fʲ	j	1.0
d̥	d	1.0
dʲ	dʲ	1.0
b̥	m_b	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	̂	1.0
j	s	0.868
ɫ	ɫ	0.806
vʲ	vʲ	0.748
n	n	0.716
r	r	0.695
ɪ	-	0.681
x	ʃ	0.672
m	m	0.669
ʨ	-	0.622
u	ɐ	0.607
z	ʑ	0.568
ə	ɐ	0.549
ɵ	ɪ	0.529
v	vʲ	0.526
i	ɛɪ̯	0.5
i	æɪ̯	0.5
ɐ	-	0.495
s	ʃ	0.478
v	v	0.474
ɵ	æː	0.471
tʲ	tʲ_ɪ	0.457
z	ʒ	0.432
d	d	0.396
u	-	0.393
s	s	0.382
a	oː	0.379
ʨ	kʲ	0.378
d	-	0.371
m	mʲ	0.331
x	sʲ	0.328
a	ɐ	0.326
ˈ	̌	0.319
ɨ	uː	0.319
tʲ	-	0.307
ˈ	-	0.306
r	rʲ	0.305
n	-	0.284
ə	eː	0.282
e	ɪ	0.278
o	ɐ	0.263
ɨ	ɐ	0.261
vʲ	v	0.252
o	aː	0.251
tʲ	ɪ	0.237
d	n_d	0.233
e	iə̯	0.232
ɐ	aː_̂	0.224
ɐ	ɐ	0.214
ˈ	̂	0.208
ɫ	-	0.194
o	ɪ	0.194
ɨ	ʊ	0.192
ə	ɪ_ˈ	0.169
ˈ	ˈ	0.167
e	ɛ	0.165
a	eː	0.164
ɨ	t_ɐ	0.156
ɪ	ɛ	0.143
s	ɕ	0.14
ɪ	iə̯	0.139
o	-	0.139
e	eː	0.137
j	ɐ_s	0.132
a	-	0.132
e	aː	0.107
o	æː	0.1
e	-	0.082
ɨ	iː	0.073
ɐ	z	0.067
o	aʊ̯	0.053
