Dutch	Eastphalian	probability
b	b	1.0
f	f	1.0
j	j	1.0
w	-	1.0
z̥	z_ə	1.0
ɦ	h	1.0
ˈaː	ˈɒː	1.0
ˈyː	ˈyː	1.0
ˈœy̯	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
d̥	d	0.631
n	-	0.091
n	n	0.891
s	ʃ	0.261
ɫ	l_ə	0.051
ʋ	v	0.891
ˈeː	ˈɛɪ̯	0.461
ˈi	ˈɛɪ̯	0.871
ˈoː	ˈeo̯	0.381
ˈɑ	ˈaː	0.081
ˈɛ	ˈʏ	0.111
ˈɛ	ˈɛ	0.641
s	s	0.722
v	f	0.952
ŋ	ŋ_ə	0.062
ˈɔ	ˈɔ	0.292
χ	j	0.2
χ	ɣ	0.282
d	d	0.93
d̥	t	0.3
m	m_ə	0.083
p	p	0.853
t	t_ə	0.143
v̥	f	0.873
ŋ	ə_#>	0.123
ə	-	0.413
ə	ə	0.543
ˈoː	ˈoː	0.403
ˈu	ˈaʊ̯	0.533
χ	x	0.13
k	k_ə	0.214
ˈu	ˈɔʏ̯	0.4
ˈɑu̯	ˈɔ_l	0.74
z	s	0.135
z	z	0.865
ŋ	ŋ	0.815
ɾ	r	0.395
ɾ	ɐ	0.605
ˈeː	ˈeː	0.225
ˈeː	ˈɛː	0.275
ˈɔ	ˈʊ	0.675
ˈɛi̯	ˈiː	0.965
k	k	0.786
ˈɑu̯	ˈuː	0.26
d	-	0.07
m	m	0.917
p	p_ə	0.147
t	t	0.857
v̥	v	0.127
ˈu	ˈʊ	0.067
ˈoː	ˈɔ	0.068
ˈɛ	ˈɪ	0.08
ˈɛ	ˈa	0.168
d̥	-	0.069
ɫ	l	0.949
ʋ	w	0.109
ˈi	ˈiː	0.129
ˈoː	ˈøː	0.149
ˈɑ	ˈa	0.919
χ	ɣ_ə	0.109
χ	ç	0.279
