Dutch	Eastphalian	probability
b	b	1.0
i	ɒː	1.0
k	k	1.0
m	m	1.0
t	t	1.0
z̥	z	1.0
ɪ	ɪ	1.0
ɫ	l	1.0
ˈøː	ˈɛː	1.0
d	-	0.121
d̥	d	0.511
j	j	0.51
n	n	0.921
p	b	0.121
v	v	0.121
w	-	0.331
z	z	0.881
ə	ɐ	0.241
ʋ	v	0.891
ˈaː	ˈɒː	0.841
ˈeː	ˈoː	0.051
ˈi	ˈɛɪ̯	0.741
ˈoː	ˈɔ	0.081
ˈoː	ˈɔʏ̯	0.121
ˈɑ	ˈaː	0.071
χ	j	0.201
s	ʃ	0.392
ɾ	ɐ	0.602
ˈeː	ˈeː	0.202
ˈɑ	ˈɛː	0.052
ˈɑ	ˈaʊ̯	0.052
ˈɔ	ˈoː	0.072
ˈɔ	ˈœ	0.072
ˈɔ	ˈɔ	0.212
ˈɛ	ˈeː	0.062
ˈɪ	ˈɪ	0.982
ˈʏ	w	0.082
ˈʏ	ˈʏ	0.692
d	t	0.053
f	-	0.103
ˈaː	ˈeː	0.063
ˈi	ˈiː	0.073
ˈu	ˈʊ	0.093
ˈɑu̯	ˈɔ	0.683
ˈɔ	ˈʏ	0.093
ˈɛ	ˈʏ	0.073
v̥	f	0.834
ŋ	ŋ	0.894
ˈeː	ˈɛɪ̯	0.414
ˈyː	ˈyː	0.824
ˈœy̯	ˈyː	0.14
ˈœy̯	ˈuː	0.764
ˈɔ	ˈʊ	0.504
ˈɛ	ˈa	0.234
χ	x	0.074
χ	ç	0.174
χ	ɣ	0.244
d̥	t	0.295
v̥	v	0.15
ə	ə	0.075
ˈeː	ˈɛ	0.055
ˈi	ˈʏ	0.105
ˈoː	ˈøː	0.115
ˈɛi̯	ˈɪ	0.05
ˈɛi̯	ɐ	0.065
d	d	0.826
ŋ	ç	0.106
ˈoː	ˈœ	0.056
ˈyː	ˈuː	0.176
ˈœy̯	ˈʏ	0.096
ˈɑ	ˈa	0.806
ˈɛ	ˈɛː	0.096
ˈɛ	ˈɛ	0.416
ˈʏ	ˈœ	0.226
χ	-	0.216
d̥	-	0.087
f	f	0.897
ˈeː	ˈɛː	0.247
ˈɑu̯	ˈuː	0.317
ˈɛ	ˈɪ	0.067
ˈɛi̯	ˈiː	0.817
d̥	l_d	0.108
s	-	0.058
v	f	0.838
ɦ	h	0.98
ɾ	r	0.398
ˈoː	ˈoː	0.318
ˈu	ˈaʊ̯	0.518
ˈɛi̯	ˈɛɪ̯	0.068
j	ˈøː	0.49
n	-	0.079
p	p	0.879
s	s	0.509
w	ˈiː	0.669
z	s	0.119
ə	-	0.679
ʋ	w	0.109
ˈoː	ˈeo̯	0.29
ˈu	ˈɔʏ̯	0.389
