Dutch	Eastphalian	probability
b	b	1.0
d	d	0.823
d	-	0.177
f	f	0.811
f	v	0.169
i	ɒː	1.0
j	j	0.51
j	ˈøː	0.49
k	k	1.0
m	m	1.0
n	n	0.894
n	-	0.106
p	p	0.877
p	b	0.123
s	s	0.511
s	ʃ	0.363
s	z	0.085
t	t	0.727
t	d	0.173
t	-	0.064
v	f	0.824
v	v	0.176
w	ˈiː	0.669
w	-	0.331
z	z	0.881
z	s	0.119
ŋ	ŋ	0.895
ŋ	ç	0.105
ə	-	0.652
ə	ɐ	0.24
ə	ə	0.072
ɦ	h	0.977
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ɐ	0.595
ɾ	r	0.405
ʋ	v	0.891
ʋ	w	0.109
ˈaː	ˈɒː	0.841
ˈaː	ˈeː	0.063
ˈeː	ˈɛɪ̯	0.414
ˈeː	ˈɛː	0.247
ˈeː	ˈeː	0.202
ˈeː	ˈɛ	0.055
ˈeː	ˈoː	0.051
ˈi	ˈɛɪ̯	0.741
ˈi	ˈʏ	0.105
ˈi	ˈiː	0.073
ˈoː	ˈoː	0.32
ˈoː	ˈeo̯	0.293
ˈoː	ˈɔʏ̯	0.121
ˈoː	ˈøː	0.105
ˈoː	ˈɔ	0.086
ˈoː	ˈœ	0.055
ˈu	ˈaʊ̯	0.528
ˈu	ˈɔʏ̯	0.381
ˈu	ˈʊ	0.091
ˈyː	ˈyː	0.824
ˈyː	ˈuː	0.176
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.796
ˈœy̯	ˈyː	0.136
ˈœy̯	ˈʏ	0.068
ˈɑ	ˈa	0.806
ˈɑ	ˈaː	0.071
ˈɑ	ˈaʊ̯	0.052
ˈɑ	ˈɛː	0.052
ˈɑu̯	ˈɔ	0.683
ˈɑu̯	ˈuː	0.317
ˈɔ	ˈʊ	0.509
ˈɔ	ˈɔ	0.2
ˈɔ	ˈʏ	0.094
ˈɔ	ˈoː	0.069
ˈɔ	ˈœ	0.069
ˈɛ	ˈɛ	0.42
ˈɛ	ˈa	0.235
ˈɛ	ˈɛː	0.097
ˈɛ	ˈʏ	0.074
ˈɛ	ˈɪ	0.067
ˈɛ	ˈeː	0.062
ˈɛi̯	ˈiː	0.822
ˈɛi̯	ˈɛɪ̯	0.066
ˈɛi̯	ɐ	0.063
ˈɪ	ˈɪ	0.982
ˈʏ	ˈʏ	0.692
ˈʏ	ˈœ	0.226
ˈʏ	w	0.082
χ	ɣ	0.238
χ	-	0.22
χ	j	0.204
χ	ç	0.175
χ	x	0.074
