Dutch	Eastphalian	probability
b	b	1.0
d	d	0.816
d	-	0.136
d	t	0.044
f	f	0.852
f	-	0.108
f	p	0.041
j	j	1.0
k	k	1.0
m	m	1.0
n	n	0.828
n	-	0.17
n_d	n	1.0
p	p	0.778
p	b	0.201
s	s	0.613
s	ʃ	0.261
s	z_ə	0.125
s_χ	ʃ	1.0
t	t	0.696
t	d	0.179
t	-	0.079
t	l_d	0.043
v	f	0.815
v	v	0.112
v	-	0.067
w	ˈiː	0.327
w	ˈɛɪ̯	0.327
z	z	0.779
z	s	0.209
ŋ	ŋ	0.915
ŋ	ç	0.081
ə	-	0.786
ə	ə	0.085
ə	m	0.071
ə	ɪ	0.035
ɦ	h	0.985
ɦ	k	0.035
ɪ	ɪ	0.495
ɫ	l	1.0
ɾ	ɐ	0.565
ɾ	r	0.419
ʋ	v	0.874
ʋ	w	0.121
ˈaː	ˈɒː	0.677
ˈaː	ˈaː	0.07
ˈaː	ˈœ	0.07
ˈaː	ˈɛɪ̯	0.07
ˈaː	ˈɛː	0.07
ˈeː	ˈɛɪ̯	0.307
ˈeː	ˈeː	0.305
ˈeː	ˈɛː	0.18
ˈeː	ˈɛ	0.123
ˈeː	-	0.061
ˈi	ˈɛɪ̯	0.722
ˈi	ˈeː	0.077
ˈi	ˈʏ	0.077
ˈi	-	0.065
ˈi	ˈiː	0.059
ˈoː	ˈeo̯	0.467
ˈoː	ˈoː	0.243
ˈoː	ˈøː	0.142
ˈoː	ˈɔ	0.051
ˈoː	ˈɔʏ̯	0.051
ˈu	ˈaʊ̯	0.633
ˈu	ˈɔʏ̯	0.217
ˈu	ˈʊ	0.122
ˈyː	ˈyː	1.0
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.748
ˈœy̯	ˈyː	0.136
ˈœy̯	ˈʏ	0.102
ˈɑ	ˈa	0.784
ˈɑ	ˈaː	0.077
ˈɑ	ˈaʊ̯	0.043
ˈɑ	ˈɛə̯	0.043
ˈɑ	ˈɛː	0.043
ˈɑu̯	ˈɔ	0.654
ˈɑu̯	ˈuː	0.158
ˈɑu̯	ˈɔ_l	0.098
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.336
ˈɔ	ˈʏ	0.068
ˈɔ	ˈoː	0.057
ˈɔ	ˈuː	0.048
ˈɛ	ˈɛ	0.444
ˈɛ	ˈɪ	0.118
ˈɛ	ˈa	0.108
ˈɛ	ˈeː	0.089
ˈɛ	ˈœ	0.072
ˈɛi̯	ˈiː	0.855
ˈɛi̯	ˈɛɪ̯	0.081
ˈɛi̯	ˈɪ	0.054
ˈɪ	ˈɪ	0.94
ˈɪ	ˈɛ	0.06
ˈʏ	ˈʏ	0.488
ˈʏ	ˈœ	0.199
ˈʏ	w	0.183
χ	ɣ	0.368
χ	x	0.218
χ	j	0.163
χ	ç	0.159
χ	-	0.045
