Dutch	Eastphalian	probability
b	b	1.0
d	d	0.778
d	-	0.187
f	f	0.782
f	v	0.208
i	ɒː	1.0
j	j	0.711
j	ˈøː	0.289
k	k	1.0
m	m	1.0
n	n	0.864
n	-	0.131
p	p	0.781
p	b	0.219
s	s	0.62
s	ʃ	0.196
s	z	0.184
t	t	0.707
t	d	0.229
t	-	0.064
v	f	0.832
v	v	0.116
v	-	0.052
w	ˈiː	0.803
w	-	0.197
z	z	0.891
z	s	0.109
ŋ	ŋ	0.951
ə	-	0.842
ə	m	0.078
ə	ə	0.055
ɦ	h	0.981
ɪ	ɪ	1.0
ɫ	l	0.985
ɾ	ɐ	0.6
ɾ	r	0.395
ʋ	v	0.889
ʋ	w	0.111
ˈaː	ˈɒː	0.89
ˈeː	ˈɛɪ̯	0.369
ˈeː	ˈɛː	0.246
ˈeː	ˈeː	0.234
ˈeː	ˈoː	0.076
ˈeː	ˈɛ	0.075
ˈi	ˈɛɪ̯	0.771
ˈi	ˈʏ	0.079
ˈi	ˈiː	0.054
ˈoː	ˈoː	0.46
ˈoː	ˈeo̯	0.32
ˈoː	ˈøː	0.113
ˈu	ˈaʊ̯	0.536
ˈu	ˈɔʏ̯	0.382
ˈu	ˈʊ	0.082
ˈyː	ˈyː	0.569
ˈyː	ˈuː	0.431
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.737
ˈœy̯	ˈyː	0.153
ˈœy̯	ˈʊ	0.055
ˈœy̯	ˈʏ	0.055
ˈɑ	ˈa	0.806
ˈɑ	ˈaʊ̯	0.069
ˈɑ	ˈɛː	0.053
ˈɑ	ˈaː	0.052
ˈɑu̯	ˈɔ_l	0.873
ˈɑu̯	ˈuː	0.127
ˈɔ	ˈʊ	0.502
ˈɔ	ˈɔ	0.278
ˈɔ	ˈʏ	0.103
ˈɔ	ˈoː	0.057
ˈɛ	ˈɛ	0.213
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.176
ˈɛ	-	0.124
ˈɛ	ˈeː	0.101
ˈɛ	ˈɛː	0.101
ˈɛ	ˈʏ	0.085
ˈɛi̯	ˈiː	0.814
ˈɛi̯	ɐ	0.078
ˈɛi̯	ˈɪ	0.059
ˈɪ	ˈɪ	0.985
ˈʏ	ˈʏ	0.732
ˈʏ	ˈœ	0.198
ˈʏ	w	0.07
χ	ɣ	0.27
χ	j	0.254
χ	ç	0.19
χ	x	0.111
χ	-	0.074
χ	ɡ	0.062
