Dutch	Eastphalian	probability
#>	#>	0.839
#>	ə_#>	0.161
<#	<#	1.0
b	b	1.0
d	d	0.77
d	-	0.185
f	f	0.808
f	-	0.102
f	p	0.072
j	j	1.0
k	k	1.0
m	m	1.0
n	n	0.837
n	-	0.106
p	p	0.776
p	b	0.206
s	s	0.613
s	ʃ	0.261
s	z	0.125
s_χ	ʃ	1.0
t	t	0.695
t	d	0.179
t	-	0.08
v	f	0.921
v	-	0.075
v_ə	v	1.0
w	ˈiː	0.327
w	ˈɛɪ̯	0.327
z	z	0.757
z	s	0.232
z_ə	z	0.495
ŋ	ŋ	0.915
ŋ	ç	0.081
ə	-	0.824
ə	ə	0.106
ə_ɫ	l	1.0
ɦ	h	0.957
ɦ	k	0.05
ɪ	ɪ	0.495
ɫ	l	0.992
ɫ_ə	l	1.0
ɾ	ɐ	0.574
ɾ	r	0.409
ʋ	v	0.874
ʋ	w	0.121
ˈaː	ˈɒː	0.677
ˈaː	ˈaː	0.07
ˈaː	ˈœ	0.07
ˈaː	ˈɛɪ̯	0.07
ˈaː	ˈɛː	0.07
ˈeː	ˈɛɪ̯	0.307
ˈeː	ˈeː	0.305
ˈeː	ˈɛː	0.18
ˈeː	ˈɛ	0.123
ˈeː	-	0.061
ˈi	ˈɛɪ̯	0.722
ˈi	ˈeː	0.077
ˈi	ˈʏ	0.077
ˈi	-	0.065
ˈi	ˈiː	0.059
ˈoː	ˈeo̯	0.441
ˈoː	ˈoː	0.245
ˈoː	ˈøː	0.143
ˈoː	ˈɔ	0.068
ˈoː	ˈɔʏ̯	0.052
ˈu	ˈaʊ̯	0.605
ˈu	ˈɔʏ̯	0.233
ˈu	ˈʊ	0.131
ˈyː	ˈyː	1.0
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.725
ˈœy̯	ˈyː	0.132
ˈœy̯	ˈʏ	0.099
ˈɑ	ˈa	0.784
ˈɑ	ˈaː	0.077
ˈɑu̯	ˈɔ	0.654
ˈɑu̯	ˈuː	0.158
ˈɑu̯	ˈɔ_l	0.098
ˈɔ	ˈʊ	0.512
ˈɔ	ˈɔ	0.342
ˈɔ	ˈʏ	0.072
ˈɔ	ˈoː	0.059
ˈɛ	ˈɛ	0.482
ˈɛ	ˈɪ	0.11
ˈɛ	ˈa	0.103
ˈɛ	ˈeː	0.084
ˈɛ	ˈœ	0.068
ˈɛ	-	0.056
ˈɛ	ˈɛː	0.053
ˈɛi̯	ˈiː	0.842
ˈɛi̯	ˈɛɪ̯	0.097
ˈɛi̯	ˈɪ	0.053
ˈɪ	ˈɪ	0.94
ˈɪ	ˈɛ	0.06
ˈʏ	ˈʏ	0.488
ˈʏ	ˈœ	0.199
ˈʏ	w	0.183
χ	ɣ	0.346
χ	x	0.216
χ	j	0.162
χ	ç	0.158
