Dutch	Eastphalian	probability
b	b	1.0
d	d	0.775
d	-	0.175
d	t	0.05
f	f	0.778
f	v	0.217
i	ɒː	1.0
j	j	0.825
j	ˈøː	0.175
k	k	1.0
m	m	1.0
n	n	0.881
n	-	0.119
p	p	0.78
p	b	0.22
s	s	0.512
s	ʃ	0.356
s	z	0.102
t	t	0.725
t	d	0.171
t	-	0.074
v	f	0.824
v	v	0.176
w	-	0.5
w	ˈiː	0.5
z	z	0.84
z	s	0.16
ŋ	ŋ	0.877
ŋ	ç	0.123
ə	-	0.813
ə	ə	0.093
ə	m	0.053
ɦ	h	0.984
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ɐ	0.565
ɾ	r	0.435
ʋ	v	0.856
ʋ	w	0.144
ˈaː	ˈɒː	0.846
ˈaː	ˈeː	0.06
ˈeː	ˈɛɪ̯	0.445
ˈeː	ˈɛː	0.216
ˈeː	ˈeː	0.199
ˈeː	ˈɛ	0.076
ˈeː	ˈoː	0.064
ˈi	ˈɛɪ̯	0.748
ˈi	ˈiː	0.095
ˈi	ˈʏ	0.068
ˈoː	ˈoː	0.378
ˈoː	ˈeo̯	0.302
ˈoː	ˈøː	0.114
ˈoː	ˈœ	0.065
ˈoː	ˈɔ	0.065
ˈoː	ˈɔʏ̯	0.054
ˈu	ˈaʊ̯	0.538
ˈu	ˈɔʏ̯	0.376
ˈu	ˈʊ	0.086
ˈyː	ˈyː	0.535
ˈyː	ˈuː	0.465
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.766
ˈœy̯	ˈyː	0.152
ˈœy̯	ˈʏ	0.082
ˈɑ	ˈa	0.784
ˈɑ	ˈɛː	0.07
ˈɑ	ˈaː	0.07
ˈɑ	ˈaʊ̯	0.054
ˈɑu̯	ˈɔ	0.653
ˈɑu̯	ˈuː	0.347
ˈɔ	ˈʊ	0.571
ˈɔ	ˈɔ	0.218
ˈɔ	ˈœ	0.069
ˈɛ	ˈɛ	0.199
ˈɛ	-	0.192
ˈɛ	ˈɪ	0.184
ˈɛ	ˈa	0.127
ˈɛ	ˈeː	0.096
ˈɛ	ˈɛː	0.069
ˈɛ	ˈʏ	0.062
ˈɛ	ˈœ	0.05
ˈɛi̯	ˈiː	0.801
ˈɛi̯	ˈɛɪ̯	0.105
ˈɛi̯	ˈɪ	0.059
ˈɪ	ˈɪ	0.995
ˈʏ	ˈʏ	0.58
ˈʏ	ˈœ	0.244
ˈʏ	w	0.176
χ	j	0.24
χ	ɣ	0.238
χ	-	0.196
χ	ç	0.158
χ	x	0.086
χ	ɡ	0.053
