Dutch	Eastphalian	probability
b	b	1.0
d	d	0.795
d	-	0.137
d	t	0.068
f	f	0.882
f	v	0.064
f	p	0.054
j	j	1.0
k	k	1.0
m	m	1.0
n	n	0.868
n	-	0.09
p	p	1.0
s	s	0.604
s	ʃ	0.205
s	z	0.191
t	t	0.7
t	d	0.224
t	-	0.076
v	f	0.873
v	-	0.127
w	-	0.5
w	ˈiː	0.5
z	z	0.836
z	s	0.164
ŋ	ŋ	0.864
ŋ	ç	0.136
ə	-	0.894
ə	ə	0.07
ɦ	h	0.969
ɪ	ɪ	1.0
ɫ	l	0.988
ɾ	ɐ	0.598
ɾ	r	0.396
ʋ	v	0.886
ʋ	w	0.114
ˈaː	ˈɒː	0.664
ˈaː	ˈaː	0.167
ˈeː	ˈɛɪ̯	0.397
ˈeː	ˈeː	0.285
ˈeː	ˈɛː	0.234
ˈeː	ˈɛ	0.084
ˈi	ˈɛɪ̯	0.711
ˈi	ˈʏ	0.121
ˈi	ˈiː	0.079
ˈoː	ˈeo̯	0.345
ˈoː	ˈoː	0.29
ˈoː	ˈøː	0.162
ˈoː	ˈɔʏ̯	0.105
ˈoː	ˈɔ	0.074
ˈu	ˈaʊ̯	0.631
ˈu	ˈɔʏ̯	0.249
ˈu	ˈʊ	0.121
ˈyː	ˈyː	1.0
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.713
ˈœy̯	ˈyː	0.146
ˈœy̯	ˈʏ	0.104
ˈɑ	ˈa	0.801
ˈɑ	ˈaʊ̯	0.064
ˈɑ	ˈɛː	0.064
ˈɑ	ˈaː	0.051
ˈɑu̯	ˈɔ_l	0.856
ˈɑu̯	ˈuː	0.144
ˈɔ	ˈʊ	0.558
ˈɔ	ˈɔ	0.296
ˈɔ	ˈoː	0.071
ˈɛ	ˈɛ	0.308
ˈɛ	ˈɪ	0.186
ˈɛ	ˈeː	0.15
ˈɛ	ˈa	0.143
ˈɛ	-	0.073
ˈɛ	ˈɛː	0.063
ˈɛi̯	ˈiː	0.909
ˈɛi̯	ˈɛɪ̯	0.051
ˈɪ	ˈɪ	0.985
ˈʏ	ˈʏ	0.542
ˈʏ	ˈœ	0.317
ˈʏ	w	0.141
χ	ɣ	0.315
χ	ç	0.236
χ	j	0.184
χ	x	0.127
χ	-	0.088
