Phone1	Phone2	Surprisal
a	a	0.83
a	ə	2.117
a	o	3.223
a	-	3.794
a	ɐ	5.163
aː	-	0.737
aː	o	1.322
b	b	0.631
b	bʲ	1.497
b̥	b̥	0.429
b̥	b̥ʲ	1.959
c	tʲ	0.0
d	d	0.255
d	dʲ	2.628
d_ɫ	ɫ	0.0
d̥	d̥	0.0
e	-	0.0
f	p	0.0
i	ɨ_ˈ	1.156
i	i	1.943
i	ɨ	2.342
i	ɪ	3.41
iː	ɨ_j	0.926
iː	ɪ_j	1.926
iː	j	2.248
k	k	0.182
k	kʲ	3.075
l	lʲ	0.91
l	ɫ	1.096
l̩	ə	0.0
m	mʲ	0.858
m	m	1.157
n	n	0.0
p	pʲ	0.593
p	p	1.569
r	r	0.979
r	rʲ	1.474
r	ɐ_r	2.914
r̩	r	0.0
r̩ː	ɵ	0.0
s	s	0.679
s	sʲ	1.413
s_a	s_a	0.0
s_ɛ	sʲ	0.0
t	t	0.0
u	u	1.105
u	ʊ	1.114
u	ʉ	3.778
uː	u	0.0
x	x	0.499
x	xʲ	2.659
x	ɡ̊	2.899
z	z	0.644
z	zʲ	1.474
z̥	-	0.0
æ	-	1.0
æ	ɪ	1.0
ɔ	o	1.145
ɔ	ə	1.912
ɔ	ɐ	2.754
ɔ	-	3.702
ɔ	ɪ	4.127
ɛ	e	1.407
ɛ	ɪ	1.804
ɛ	ɵ	3.658
ɛ	-	4.047
ɛ	o_ˈ	4.052
ɛ	ɨ	4.052
ɛ	ə	4.426
ɛ	ɛ	5.071
ɟ	dʲ	0.0
ɟ̊	d̥ʲ	0.0
ɡ̊	ɡ̊	0.0
ɦ	ɡ	0.538
ɦ	ɡ_o	2.876
ɦ	ɡ_ə	3.416
ɦ	ɡʲ	3.62
ɪ̯a	ɪ	0.0
ɪ̯ɛ	e	1.368
ɪ̯ɛ	ɪ	1.678
ɪ̯ɛ	-	1.736
ɫ	ɫ	0.0
ɫ̩	o	0.0
ɲ	nʲ	0.0
ʃ	-	0.429
ʃ	ɕː	1.959
ʊ̯ɔ	o	0.0
ʋ	v	0.861
ʋ	vʲ	1.257
ʋ	-	5.009
ʎ	lʲ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.0
