Phone1	Phone2	Surprisal
a	ˈa	0.796
a	ə	1.459
a	-	4.053
aː	ˈe	0.0
b	b	0.631
b	bʲ	1.497
b̥	b̥	0.429
b̥	b̥ʲ	1.959
c	tʲ	0.094
c	-	3.983
d	d	0.0
d_ɫ	ɫ	0.0
d̥	d̥	0.0
e	ˈe	0.0
f	p	0.0
i	-	0.968
i	ɨ_j	1.033
iː	ɨ_j	1.0
iː	ɪ_j	1.848
iː	ˈo_j	2.17
k	k	0.477
k	kʲ	3.031
k	k_ɐ	3.29
k	ʦ	4.142
l	lʲ	0.795
l	ɫ	1.239
l̩	ɫ_ə	0.0
m	mʲ	0.858
m	m	1.157
n	n	0.0
p	pʲ	0.593
p	p	1.569
r	r	0.737
r	rʲ	1.322
s	s	0.553
s	sʲ	1.652
t	t	0.158
t	-	3.267
u	ʊ	0.0
v	v	0.0
x	x	0.509
x	xʲ	2.64
x	ɡ̊	2.87
z	z	0.644
z	zʲ	1.474
z̥	z̥	0.0
æ	ɪ	0.0
ɔ	ə	0.74
ɔ	ˈo	2.841
ɔ	-	2.934
ɔ	ɪ	2.934
ɛ	ɪ	1.421
ɛ	-	1.693
ɛ	ˈe	2.337
ɛ	ə	3.069
ɟ	dʲ	0.0
ɟ̊	d̥ʲ	0.0
ɡ̊	ɡ̊	0.0
ɦ	ɡ	0.743
ɦ	ɡ_ˈo	2.272
ɦ	-	3.014
ɦ	ɡʲ	3.8
ɪ̯a	ɪ	0.0
ɪ̯ɛ	-	0.0
ɪ̯ˈɛ	ˈe	1.454
ɪ̯ˈɛ	-	1.47
ɪ̯ˈɛ	ɪ	1.869
ɫ	ɫ	0.0
ɲ	nʲ	0.0
ʃ	ʨ	0.585
ʃ	ɕː	1.585
ʊ̯ˈɔ	ˈo	0.0
ʋ	v	0.8
ʋ	vʲ	1.233
ʎ	lʲ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.397
ʦ	ʨ	2.055
ʧ	ʨ	0.0
ˈa	ˈa	1.006
ˈa	ˈo	2.064
ˈa	-	2.895
ˈa	ɐ	3.96
ˈa	ə	3.96
ˈaː	-	0.737
ˈaː	ˈo	1.322
ˈeː	d	0.0
ˈi	ˈɨ	0.722
ˈi	ˈi	1.918
ˈi	-	2.954
ˈiː	ɨ	0.0
ˈr̩	ˈe_r	0.737
ˈr̩	r	1.322
ˈr̩ː	ˈɵ_r	0.0
ˈu	ˈu	0.991
ˈu	ʊ	1.266
ˈu	ˈʉ	3.628
ˈuː	ˈu	0.0
ˈæ	-	0.0
ˈɔ	ˈo	0.495
ˈɔ	ɐ	1.785
ˈɔ_s	ˈo_sʲ	0.0
ˈɛ	ˈe	1.183
ˈɛ	ɪ	2.183
ˈɛ	-	3.269
ˈɛ	ɨ	3.269
ˈɛ	ˈɵ	3.644
ˈɛ	ˈɛ	4.263
ˈɫ̩	ˈo_ɫ	0.0
