Slovak	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʋ_a	v_ə	1.0
ʊ̯ɔ	o	1.0
ɲ	nʲ	1.0
ɫ̩	o	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ	1.0
ɟ	dʲ	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
uː	u	1.0
t	t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ɔ	m_o	1.0
f	p	1.0
d̥	d̥	1.0
c	tʲ	1.0
b̥	b̥	1.0
<#_ɔ	<#_ɐ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_c	<#_tʲ	1.0
ɦ	ɡ	0.867
d	d	0.867
x	x	0.833
k	k	0.821
<#_j	<#_j	0.714
#>	j_#>	0.714
ɔ	o	0.68
b	b	0.667
s	s	0.656
z	z	0.643
p	pʲ	0.636
r̩	e	0.6
aː	ˈ	0.6
a	a	0.558
ɪ̯ɛ	e	0.556
u	u	0.545
ʋ	vʲ	0.542
m	mʲ	0.526
r	r	0.519
æ	ˈ	0.5
æ	ɪ	0.5
l	ɫ	0.5
l	lʲ	0.5
m	m	0.474
iː	ɨ_j	0.474
ʋ	v	0.458
u	ʊ	0.455
ɪ̯ɛ	ɪ	0.444
ɛ	e	0.442
r̩	r	0.4
i	ɨ_ˈ	0.4
aː	o	0.4
r	rʲ	0.37
p	p	0.364
z	zʲ	0.357
s	sʲ	0.344
b	bʲ	0.333
<#_j	<#	0.286
#>	ə_#>	0.286
i	i	0.28
ɛ	ɪ	0.279
iː	ɪ_j	0.263
iː	j	0.263
ɔ	ɐ	0.24
i	ɨ	0.24
a	ə	0.212
x	ɡ̊	0.167
ɦ	ɡ_ə	0.133
d	ˈ	0.133
a	o	0.115
r	ɐ_r	0.111
k	kʲ	0.107
ɛ	ɵ_ˈ	0.093
ɔ	ˈ	0.08
i	ɪ	0.08
k	ʦ	0.071
