Slovak	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɫ̩	o	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ	1.0
ɟ	dʲ	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
uː	u	1.0
t	t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
e	-	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
d	d	1.0
c	tʲ	1.0
b̥	b̥	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#_ɐ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_c	<#_tʲ	1.0
#>	j_#>	1.0
k	k	0.885
ɦ	ɡ	0.867
x	x	0.833
b	b	0.667
s	s	0.656
z	z	0.643
p	pʲ	0.636
<#_j	<#_j	0.625
ɔ	o	0.621
r̩	e	0.6
aː	-	0.6
u	u	0.545
a	a	0.527
m	mʲ	0.526
æ	ɪ	0.5
æ	-	0.5
l	ɫ	0.5
l	lʲ	0.5
ʋ	v	0.483
r	r	0.481
m	m	0.474
iː	ɨ_j	0.474
u	ʊ	0.455
ʋ	vʲ	0.448
ɪ̯ɛ	e	0.417
ɛ	e	0.404
r̩	r	0.4
i	ɨ_ˈ	0.4
aː	o	0.4
<#_j	<#	0.375
r	rʲ	0.37
p	p	0.364
z	zʲ	0.357
s	sʲ	0.344
ɪ̯ɛ	ɪ	0.333
b	bʲ	0.333
i	i	0.28
iː	ɪ_j	0.263
iː	j	0.263
ɛ	ɪ	0.255
a	ə	0.255
ɪ̯ɛ	-	0.25
i	ɨ	0.24
ɔ	ɐ	0.207
ɔ	-	0.172
x	ɡ̊	0.167
r	ɐ_r	0.148
ɦ	ɡ_ə	0.133
k	kʲ	0.115
a	o	0.109
ɛ	ɵ_ˈ	0.085
ɛ	-	0.085
i	ɪ	0.08
a	-	0.073
ʋ	-	0.069
