Slovak	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ˈ_ʐ̊	1.0
ʒ	ʐ	1.0
ʊ̯ɔ	o	1.0
ɲ	nʲ	1.0
ɫ̩	o	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ	1.0
ɟ	dʲ	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
z_ɛ	zʲ_ɪ	1.0
v	v	1.0
uː	u	1.0
s_#>	s_#>	1.0
r̩	ˈ_r	1.0
n	n	1.0
f	p	1.0
d̥	d̥	1.0
c	tʲ	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_c	<#_tʲ	1.0
t	t	0.882
ɦ	ɡ	0.833
x	x	0.818
z	z	0.8
d	d	0.8
k	k	0.792
ʎ	lʲ	0.714
s	s	0.667
#>	j_#>	0.667
p	pʲ	0.636
l	ɫ	0.625
aː	ˈ	0.6
ɔ	o	0.593
ɛ	e	0.548
a	a	0.542
m	m	0.529
ʋ	vʲ	0.5
ʋ	v	0.5
ɪ̯ɛ	ɪ	0.5
ɪ̯ɛ	e_ˈ	0.5
æ	ˈ	0.5
æ	ɪ	0.5
u	ʊ	0.5
u	u	0.5
r	r	0.5
m	mʲ	0.471
iː	ɨ_j	0.444
aː	o	0.4
l	lʲ	0.375
r	rʲ	0.364
p	p	0.364
i	ɨ_ˈ	0.35
ɔ	ɐ	0.333
s	sʲ	0.333
#>	ə_#>	0.333
i	i	0.3
ʎ	ˈ_lʲ	0.286
iː	ɪ_j	0.278
iː	j	0.278
i	ɨ	0.25
a	ə	0.25
ɛ	ɪ	0.226
z	zʲ	0.2
d	ˈ	0.2
x	ɡ̊	0.182
ɦ	ɡ_o	0.167
r	ɐ_r	0.136
k	kʲ	0.125
a	o_ˈ	0.125
t	tʲ	0.118
i	ɪ	0.1
ɛ	ɵ_ˈ	0.097
k	ʦ	0.083
ɔ	ɪ	0.074
ɛ	ɛ	0.065
ɛ	ə	0.065
