Slovak	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	ˈo	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɫ̩	ˈo_ɫ	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ	1.0
ɟ	dʲ	1.0
ɛ_s	ˈe_sʲ	1.0
ɛ_#>	ə_#>	1.0
z_ɛ	zʲ_ɪ	1.0
z	z	1.0
uː	ˈu	1.0
s_ɛ	sʲ	1.0
s_a	s_ˈa	1.0
n	n	1.0
j	j	1.0
f	p	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
d	d	1.0
c	tʲ	1.0
b̥	b̥	1.0
aː	ˈo	1.0
#>	ə_#>	1.0
t	t	0.889
ɦ	ɡ	0.818
k	k	0.792
x	x	0.778
s	s	0.762
p	pʲ	0.636
r̩	ˈe_r	0.6
l	lʲ	0.6
b	b	0.6
r	r	0.56
a	ˈa	0.553
m	mʲ	0.533
ʋ	vʲ	0.524
ɪ̯ɛ	ˈe	0.5
ɪ̯ɛ	ɪ	0.5
ɛ	ˈe	0.5
u	ˈu	0.5
u	ʊ	0.5
m	m	0.467
iː	ɨ_j	0.467
ɔ	ˈo	0.417
r̩	r	0.4
b	bʲ	0.4
ʋ	v	0.381
i	ˈɨ	0.375
i	ˈi	0.375
p	p	0.364
iː	ɪ_j	0.333
r	rʲ	0.32
ɔ	ə	0.278
ɛ	ɪ	0.25
ɔ	ɐ	0.25
s	sʲ	0.238
a	ə	0.237
x	ɡ̊	0.222
l	ɫ_ɨ	0.2
l	ɫ	0.2
iː	j	0.2
ɦ	ɡ_ˈo	0.182
a	ˈo	0.158
k	kʲ	0.125
i	ɨ_j	0.125
i	j	0.125
r	ɐ_r	0.12
t	tʲ	0.111
ɛ	ˈɵ	0.107
ʋ	v_ɨ	0.095
k	ʦ	0.083
ɛ	ˈɛ	0.071
ɛ	ə	0.071
ɔ	ɪ	0.056
a	ɪ	0.053
