Slovak	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o	1.0
ɲ	nʲ	1.0
ɫ̩	o_ɫ	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
ɛ_#>	ə_#>	1.0
ɔ_s	o_sʲ	1.0
ɔ_#>	ə_#>	1.0
v	v	1.0
uː	ˈ_u	1.0
t	t	1.0
s_#>	s_#>	1.0
n	n	1.0
k_#>	k_#>	1.0
j	j_ˈ	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
d	d	1.0
c	tʲ	1.0
b̥	b̥	1.0
aː	o	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#_c	<#_tʲ	1.0
#>	j_#>	1.0
k	k	0.833
x	x	0.714
l	ɫ	0.714
b	b	0.667
p	pʲ	0.636
ʋ	v	0.632
ɔ	o	0.619
z	z	0.615
r̩	e_r	0.6
u	ʊ	0.571
a	a	0.565
ɪ̯ɛ	e	0.556
iː	ɨ_j	0.529
ɛ	e	0.5
s	sʲ	0.5
s	s	0.5
m	mʲ	0.5
m	m	0.5
r	r	0.476
ɪ̯ɛ	ɪ	0.444
u	u	0.429
r̩	r	0.4
z	zʲ	0.385
r	rʲ	0.381
ʋ	vʲ	0.368
p	p	0.364
b	bʲ	0.333
i	ˈ_ɨ	0.316
i	i	0.316
ɛ	ɪ	0.294
iː	ɪ_j	0.294
ɔ	ɐ	0.286
x	ɡ̊	0.286
l	lʲ_ˈ	0.286
i	ɨ	0.263
a	ə	0.217
iː	j	0.176
k	kʲ	0.167
r	ɐ_r	0.143
a	ˈ_o	0.13
i	ɪ	0.105
ɔ	ɪ	0.095
ɛ	ˈ_ɵ	0.088
ɛ	ˈ_ɛ	0.059
ɛ	ə	0.059
