Slovak	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o	1.0
ɲ	nʲ	1.0
ɫ̩	o	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	d̥ʲ	1.0
ɟ	dʲ	1.0
z̥	-	1.0
uː	u	1.0
t	t	1.0
s_ɛ	sʲ	1.0
s_a	s_a	1.0
r̩ː	ɵ	1.0
r̩	r	1.0
n	n	1.0
l̩	ə	1.0
f	p	1.0
e	-	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
c	tʲ	1.0
k	k	0.881
d	d	0.838
ʃ	-	0.743
b̥	b̥	0.743
x	x	0.708
ɦ	ɡ	0.689
p	pʲ	0.663
b	b	0.646
z	z	0.64
s	s	0.625
aː	-	0.6
a	a	0.562
m	mʲ	0.552
ʋ	v	0.55
l	lʲ	0.532
iː	ɨ_j	0.526
r	r	0.507
æ	ɪ	0.5
æ	-	0.5
l	ɫ	0.468
u	u	0.465
u	ʊ	0.462
ɔ	o	0.452
i	ɨ_ˈ	0.449
m	m	0.448
ʋ	vʲ	0.419
aː	o	0.4
ɪ̯ɛ	e	0.387
ɛ	e	0.377
s	sʲ	0.375
z	zʲ	0.36
r	rʲ	0.36
b	bʲ	0.354
p	p	0.337
ɪ̯ɛ	ɪ	0.313
ɪ̯ɛ	-	0.3
ɛ	ɪ	0.286
ɔ	ə	0.266
iː	ɪ_j	0.263
i	i	0.26
ʃ	ɕː	0.257
b̥	b̥ʲ	0.257
a	ə	0.231
iː	j	0.211
i	ɨ	0.197
d	dʲ	0.162
x	xʲ	0.158
ɔ	ɐ	0.148
ɦ	ɡ_o	0.136
x	ɡ̊	0.134
r	ɐ_r	0.133
k	kʲ	0.119
a	o	0.107
ɦ	ɡ_ə	0.094
i	ɪ	0.094
ɦ	ɡʲ	0.081
ɛ	ɵ	0.079
ɔ	-	0.077
u	ʉ	0.073
a	-	0.072
ɛ	ɨ	0.06
ɛ	o_ˈ	0.06
ɛ	-	0.06
ɔ	ɪ	0.057
