Slovak	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o	1.0
ɲ	nʲ	1.0
ɫ̩	o_ɫ	1.0
ɪ̯a	ɪ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
z_ɛ	zʲ_ɪ	1.0
z	z	1.0
uː	u	1.0
t	t	1.0
n	n	1.0
k_#>	k_#>	1.0
j	j_ˈ	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
d	d	1.0
c	tʲ	1.0
b̥	b̥	1.0
aː	o	1.0
<#_ɔ	<#_ɐ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_c	<#_tʲ	1.0
k	k	0.833
ɫ	ɫ	0.786
x	x	0.778
l	lʲ	0.667
ɔ	o	0.652
p	pʲ	0.636
r̩	e_r	0.6
b	b	0.6
a	a	0.585
ɪ̯ɛ	e	0.556
s	s	0.545
m	mʲ	0.533
iː	ɨ_j	0.533
ʋ	vʲ	0.524
ɛ	e	0.515
u	ʊ	0.5
u	u	0.5
ʋ	v	0.476
m	m	0.467
s	sʲ	0.455
r	r	0.45
ɪ̯ɛ	ɪ	0.444
r̩	r	0.4
r	rʲ	0.4
b	bʲ_ˈ	0.4
i	ˈ_ɨ	0.375
i	i	0.375
p	p	0.364
l	ɫ	0.333
iː	ɪ_j	0.333
ɔ	ɐ	0.261
i	ɨ_j	0.25
x	ɡ̊	0.222
a	ə	0.22
ɫ	ɫ_ˈ	0.214
ɛ	ɪ	0.212
k	kʲ	0.167
r	ɐ_r	0.15
a	ˈ_o	0.146
iː	j	0.133
ɛ	ˈ_ɵ	0.091
ɔ	ɪ	0.087
ɛ	ˈ_ɛ	0.061
ɛ	ə	0.061
ɛ	-	0.061
