Slovak	Russian	probability
ʧ	ʨ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o	1.0
ʃ	ɕː	1.0
ɲ	nʲ	1.0
ɫ̩	o	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ	1.0
ɡ̊	z̥_ɡ̊	1.0
ɟ̊	d̥ʲ	1.0
ɟ	dʲ	1.0
z̥	-	1.0
v	v	1.0
uː	u	1.0
s_ɛ	sʲ	1.0
s_a	s_a	1.0
r̩ː	ɵ	1.0
r̩	r	1.0
n	n	1.0
l̩	ɫ	1.0
k_ɔ	k_o	1.0
k_a	k_a	1.0
f	p	1.0
eː	d	1.0
e	-	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
c	tʲ	1.0
t	t	0.872
d	d	0.838
ɦ	ɡ	0.784
ʦ	ʦ	0.767
k	k	0.744
b̥	b̥	0.743
aː	-	0.667
p	pʲ	0.663
b	b	0.646
z	z	0.638
s	s	0.625
r	r	0.569
m	mʲ	0.552
iː	ɨ_j	0.55
ɔ	o	0.543
a	a	0.542
x	x	0.541
ʋ	v	0.538
l	lʲ	0.532
æ	ɪ	0.5
æ	-	0.5
l	ɫ	0.468
u	u	0.465
u	ʊ	0.462
ʋ	vʲ	0.453
i	ɨ_ˈ	0.449
m	m	0.448
ɪ̯ɛ	e	0.387
s	sʲ	0.375
ɛ	e	0.365
z	zʲ	0.362
b	bʲ	0.354
p	p	0.337
aː	o	0.333
r	rʲ	0.318
ɪ̯ɛ	ɪ	0.313
ɪ̯ɛ	-	0.3
ɛ	ɪ	0.277
i	i	0.26
b̥	b̥ʲ	0.257
iː	ɪ_j	0.25
a	ə	0.235
ʦ	-	0.233
ɔ	ɐ	0.22
iː	j	0.2
i	ɨ	0.197
k	kʲ	0.182
x	x_o	0.166
d	dʲ	0.162
x	xʲ	0.159
ɔ	-	0.155
ɦ	ɡ_o	0.135
x	ɡ̊	0.134
t	tʲ	0.128
a	o	0.116
r	ɐ_r	0.113
i	ɪ	0.094
ɔ	ɪ	0.083
ɦ	ɡʲ	0.081
a	-	0.078
ɛ	ɵ_ˈ	0.077
ɛ	ə	0.076
k	ʦ	0.075
u	ʉ	0.073
ɛ	ɨ	0.059
ɛ	o_ˈ	0.059
ɛ	-	0.059
