Slovak	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o	1.0
ɲ	nʲ	1.0
ɫ̩	o_ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
ɛ_#>	ə_#>	1.0
ɔ_s	o_sʲ	1.0
æ	ɪ	1.0
z_ɛ	zʲ_ɪ	1.0
v	v	1.0
uː	ˈ_u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r̩	r	1.0
n	n	1.0
k_#>	k_#>	1.0
j	j_ˈ	1.0
f	p	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
d	d	1.0
c	tʲ	1.0
b̥	b̥	1.0
aː	o	1.0
<#_ʋ	<#_vʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_c	<#_tʲ	1.0
x	x	0.818
z	z	0.8
ɔ_#>	ə_#>	0.769
k	k	0.75
s	s	0.692
b	b	0.667
#>	j_#>	0.667
p	pʲ	0.636
l	ɫ	0.625
ʋ	v	0.619
ɪ̯ɛ	e	0.556
ɛ	e	0.548
a	a	0.542
m	m	0.529
ɔ	o	0.5
u	ʊ	0.5
u	u	0.5
r	r	0.5
iː	ɨ_j	0.5
m	mʲ	0.471
ɪ̯ɛ	ɪ	0.444
ɔ	ɐ	0.409
ʋ	vʲ	0.381
l	lʲ	0.375
r	rʲ	0.364
p	p	0.364
i	ˈ_ɨ	0.35
b	ˈ	0.333
#>	ə_#>	0.333
s	sʲ	0.308
i	i	0.3
iː	ɪ_j	0.278
i	ɨ	0.25
a	ə	0.25
ɔ_#>	o_#>	0.231
ɛ	ɪ	0.226
iː	o_j	0.222
z	zʲ	0.2
x	ɡ̊	0.182
k	kʲ	0.15
r	ɐ_r	0.136
a	ˈ_o	0.125
k	ʦ	0.1
i	ɪ	0.1
ɛ	ˈ_ɵ	0.097
ɔ	ɪ	0.091
ɛ	ɛ	0.065
ɛ	ə	0.065
