Slovak	Russian	probability
ˈɫ̩	ˈo_ɫ	1.0
ˈɔ_s	ˈo_sʲ	1.0
ˈæ	-	1.0
ˈuː	ˈu	1.0
ˈr̩ː	ˈɵ_r	1.0
ˈiː	ɨ	1.0
ˈeː	d	1.0
ʧ	ʨ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ˈɔ	ˈo	1.0
ɲ	nʲ	1.0
ɫ	ɫ	1.0
ɪ̯ɛ	-	1.0
ɪ̯a	ɪ	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	d̥ʲ	1.0
ɟ	dʲ	1.0
æ	ɪ	1.0
z̥	z̥	1.0
v	v	1.0
u	ʊ	1.0
n	n	1.0
l̩	ɫ_ə	1.0
f	p	1.0
e	ˈe	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
d	d	1.0
aː	ˈe	1.0
c	tʲ	0.937
t	t	0.896
ʦ	ʦ	0.759
b̥	b̥	0.743
k	k	0.719
ˈɔ	ˈo	0.71
x	x	0.703
s	s	0.682
ʃ	ʨ	0.667
p	pʲ	0.663
b	b	0.646
z	z	0.64
ˈi	ˈɨ	0.606
ˈr̩	ˈe_r	0.6
ˈaː	-	0.6
r	r	0.6
ɔ	ə	0.599
ɦ	ɡ	0.597
l	lʲ	0.576
a	ˈa	0.576
ʋ	v	0.574
m	mʲ	0.552
i	-	0.511
ˈu	ˈu	0.503
iː	ɨ_j	0.5
ˈa	ˈa	0.498
i	ɨ_j	0.489
m	m	0.448
ˈɛ	ˈe	0.44
ʋ	vʲ	0.426
l	ɫ	0.424
ˈu	ʊ	0.416
ˈr̩	r	0.4
ˈaː	ˈo	0.4
r	rʲ	0.4
ɛ	ɪ	0.374
ɪ̯ˈɛ	ˈe	0.365
a	ə	0.364
ɪ̯ˈɛ	-	0.361
z	zʲ	0.36
b	bʲ	0.354
p	p	0.337
ʃ	ɕː	0.333
s	sʲ	0.318
ɛ	-	0.309
ˈɔ	ɐ	0.29
iː	ɪ_j	0.278
ɪ̯ˈɛ	ɪ	0.274
ˈi	ˈi	0.265
b̥	b̥ʲ	0.257
ʦ	ʨ	0.241
ˈa	ˈo	0.239
iː	ˈo_j	0.222
ˈɛ	ɪ	0.22
ɦ	ɡ_ˈo	0.207
ɛ	ˈe	0.198
x	xʲ	0.16
ɔ	ˈo	0.14
x	ɡ̊	0.137
ˈa	-	0.134
ɔ	ɪ	0.131
ɔ	-	0.131
ˈi	-	0.129
ɦ	-	0.124
k	kʲ	0.122
ɛ	ə	0.119
ˈɛ	ɨ	0.104
ˈɛ	-	0.104
t	-	0.104
k	k_ɐ	0.102
ˈu	ˈʉ	0.081
ˈɛ	ˈɵ	0.08
ɦ	ɡʲ	0.072
ˈa	ə	0.064
ˈa	ɐ	0.064
c	-	0.063
a	-	0.06
k	ʦ	0.057
ˈɛ	ˈɛ	0.052
