Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_b	0.0	4.997
<#_a	<#_a	0.807	4.997
<#_a	<#	1.222	4.997
<#_b	<#_b	0.0	4.997
<#_c	<#_p_l	0.0	4.997
<#_d	<#_d	0.0	4.997
<#_f	<#_f	0.0	4.997
<#_j	<#_ʤ	0.415	4.997
<#_j	<#_ɡ	2.0	4.997
<#_k	<#_k	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_m	<#_m	0.0	4.997
<#_n	<#_n	0.193	4.997
<#_n	<#	3.0	4.997
<#_o	<#_u	0.0	4.997
<#_p	<#_p	0.0	4.997
<#_s	<#_s	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_v	<#_v	0.0	4.997
<#_ɕ	<#_s	0.0	4.997
<#_ɡ	<#_ɡ	0.0	4.997
<#_ʃ	<#_e	0.0	4.997
<#_ʐ	<#_ʀ	0.0	4.997
<#_ʤ	<#_ʤ	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
<#_ˈɔ	<#_w	1.0	4.997
<#_ˈɔ	<#_ɥ	1.0	4.997
a	a	0.0	4.997
a_#>	ɔ_#>	0.109	4.997
a_#>	#>	4.524	4.997
a_l	a_l	0.0	4.997
a_n	ã	0.0	4.997
a_t	a_d	0.0	4.997
b	b	0.0	4.997
cː	ˈe_j	0.0	4.997
d	-	0.0	4.997
i	e	0.862	4.997
i	i	2.0	4.997
i	-	2.322	4.997
j	j	1.0	4.997
j	ʤ	1.0	4.997
j_#>	#>	0.0	4.997
k	k	0.0	4.997
k_ʊ_#>	k_#>	0.0	4.997
kː_a	k_ɔ	0.0	4.997
l	l	0.0	4.997
l_ɪ_#>	w_#>	0.0	4.997
l_ʊ_#>	w_#>	0.0	4.997
m	m	0.0	4.997
mː	m	0.0	4.997
n	n	0.0	4.997
n_t	ŋ	0.0	4.997
n_ʊ_#>	ŋ_#>	0.0	4.997
nː	ŋ	0.737	4.997
nː	m	1.322	4.997
nː_ɪ	ŋ_d	0.0	4.997
p	b	1.0	4.997
p	p	1.737	4.997
p	-	2.322	4.997
p_ˈi	p_ˈi	0.0	4.997
r	-	1.322	4.997
r	ɾ	1.322	4.997
r	ʀ	2.322	4.997
r_ʊ_#>	ʀ_#>	0.0	4.997
s	s	0.29	4.997
s	-	2.459	4.997
t	t	0.737	4.997
t	d	1.322	4.997
t_ɪ_#>	ʀ_#>	0.0	4.997
t_ʊ_#>	#>	0.0	4.997
tː	-	0.848	4.997
tː	ʧ	2.17	4.997
tː	ˈe_ʧ	2.17	4.997
tː_ɪ	t	0.0	4.997
u	u	0.0	4.997
v	w	1.115	4.997
v	v	1.379	4.997
v	-	2.7	4.997
w	w	1.0	4.997
w	ɡ	1.0	4.997
w_ˈa	ˈa	0.0	4.997
ŋ	ŋ	0.585	4.997
ŋ	ŋ_k	1.585	4.997
ɕ	z	0.0	4.997
ɕ_ɪ_#>	s_#>	0.0	4.997
ɖː	l	0.0	4.997
ɖː_ʊ_#>	w_#>	0.0	4.997
ɟː	j	0.0	4.997
ɡ	-	0.0	4.997
ɡ_w	ɡ	0.0	4.997
ɪ	-	0.415	4.997
ɪ	e_j	2.0	4.997
ɪ_#>	#>	0.293	4.997
ɪ_#>	e_#>	2.445	4.997
ɪ_r_ɪ_#>	ˈi_#>	0.0	4.997
ɲː	ɲ	0.0	4.997
