Sicilian	Provençal	probability
<#	e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_p	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
a_n	ã	1.0
cː	j	1.0
cː_ʊ	j_#>	1.0
d	-	1.0
k	k	1.0
kː	k	1.0
l	l	1.0
l_ɪ	w_#>	1.0
l_ʊ	w_#>	1.0
m	m	1.0
n	n	1.0
n_ʊ	ŋ_#>	1.0
nː_ɪ	ŋ_d	1.0
s	s	1.0
t_ʊ	#>	1.0
tː_ɪ	t	1.0
u	u	1.0
v_ɪ	w	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ	1.0
ɕ	z	1.0
ɕ_ɪ	s_#>	1.0
ɖː	l	1.0
ɖː_ʊ	w_#>	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɡ_ʊ	k_#>	1.0
ɪ_#>	#>	1.0
ɪ_r	ˈi_#>	1.0
ɲː	ɲ	1.0
ɾ_n	ʀ	1.0
ɾ_ɪ	e_#>	1.0
ɾ_ʊ	ɾ_e_#>	1.0
ʃː_ɪ	j_s	1.0
ʈ	t	1.0
ʊ_#>	#>	1.0
ʤː	ˈɛ_j	1.0
ʦː	ˈe	1.0
ʦː_ʊ	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_p	a_b_ˈe	1.0
ˈa_w	ˈa_w	1.0
ˈa_ʈ	ˈa_j	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_ɾ	ˈe_ʀ	1.0
ˈu_j	ˈa_w_t_ɾ	1.0
ˈu_n	ˈũ_ŋ	1.0
ˈu_ɕ	ˈu_s	1.0
ˈɔ_cː	ˈu_j	1.0
ˈɔ_n	w_ˈẽ_ŋ	1.0
ˈɔ_ɾ	w_ˈe	1.0
ˈɛ_ʐː	ˈɛ_ʀ	1.0
a_#>	ɔ_#>	0.971
ˈu	ˈũ	0.161
ˈɛ	j_ˈɛ	0.061
ˈɛ	e	0.061
ˈɛ	j_ˈe	0.121
n_t	ŋ_t	0.182
v	b	0.2
v	w	0.2
ˈa	ˈa	0.72
ˈɛ	ˈẽ	0.152
<#_ˈɔ	<#_ɥ	0.333
i	i	0.263
ˈɔ	w	0.083
ˈɔ	ɥ_ˈɔ	0.083
ˈɔ	w_ˈe	0.583
<#_ˈa	<#_ˈa	0.714
a	e	0.214
j	ʤ	0.4
nː	m	0.4
ɪ	b	0.154
ɪ	e_j	0.154
ɪ	d	0.154
ɽ	ɾ_e	0.714
ˈi	ˈe	0.4
<#_n	<#	0.125
<#_n	<#_n	0.875
tː	ʧ	0.375
tː	-	0.625
w	ɡ	0.5
w	w	0.5
ɾ	ʀ	0.15
ɾ	-	0.275
ɾ	ɾ	0.525
ˈo	w_ˈẽ	0.5
ˈo	ˈũ	0.5
ˈu_ɾ	ˈy	0.25
ˈu_ɾ	ˈu	0.75
ˈɔ	ɥ_ˈe	0.25
<#_ˈa	<#_ˈã	0.286
a	a	0.786
j	j	0.6
nː	ŋ	0.6
r	ɾ	0.286
r	-	0.476
v	v	0.6
ɽ	ɾ	0.286
ˈa	ˈã	0.16
ˈɛ	ˈɛ	0.606
<#_ˈɔ	<#_w	0.667
p	-	0.167
p	b	0.417
p	p	0.417
t	-	0.087
t	s_t	0.087
i	-	0.158
n_t	ŋ	0.818
r	ʀ	0.238
t	t	0.348
t	d	0.478
ɪ	-	0.538
ˈa	l_ˈa	0.08
i	e	0.579
ˈi	ˈẽ	0.089
ˈi	ˈɛ	0.089
ˈi	ˈi	0.289
ˈu	ˈỹ	0.129
ˈu	ˈy	0.29
ˈu	ˈu	0.419
