Sicilian	Provençal	probability
ˈɛ_ʐː	ˈɛ_ʀ	1.0
ˈɔ_ɾ	w_ˈe	1.0
ˈɔ_n	w_ˈẽ_ŋ	1.0
ˈɔ_cː	ˈu_j	1.0
ˈu_ɾ_ɪ_#>	ˈu_#>	1.0
ˈu_n	ˈũ_ŋ	1.0
ˈu_j	t_ɾ	1.0
ˈi_ɾ	ˈe_ʀ	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_kː	ˈe_k	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_ɾ_ɪ_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_r_ɪ_#>	ˈa_#>	1.0
ˈa_p	a_b_ˈe	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ʊ_#>	s_#>	1.0
ʦː	ˈe	1.0
ʤː	ˈɛ_j	1.0
ʊ	-	1.0
ʈ	t	1.0
ʃː_ɪ	j_s	1.0
ɾ_ʊ_#>	ɾ_e_#>	1.0
ɾ_n	ʀ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_r_ɪ_#>	ˈi_#>	1.0
ɡ_w	ɡ	1.0
ɡ	-	1.0
ɟː	j	1.0
ɖː_ʊ_#>	w_#>	1.0
ɖː	l	1.0
ɕ_ɪ_#>	s_#>	1.0
ɕ	z	1.0
w_ˈa	ˈa	1.0
u	u	1.0
tː_ɪ	t	1.0
t_ʊ_#>	#>	1.0
t_ɪ_#>	ʀ_#>	1.0
r_ʊ_#>	ʀ_#>	1.0
p_ˈi	p_ˈi	1.0
nː_ɪ	ŋ_d	1.0
n_ʊ_#>	ŋ_#>	1.0
n_t	ŋ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ_#>	w_#>	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
d	-	1.0
cː	ˈe_j	1.0
b	b	1.0
a_t	a_d	1.0
a_n	ã	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʐ	<#_ʀ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_l	1.0
<#_b	<#_b	1.0
<#	<#_b	1.0
a_#>	ɔ_#>	0.928
<#_n	<#_n	0.875
s	s	0.818
ɪ_#>	#>	0.816
ʊ_#>	#>	0.806
ɪ	-	0.75
<#_j	<#_ʤ	0.75
ˈa	ˈa	0.689
ŋ	ŋ	0.667
ˈɔ	w_ˈe	0.636
ɾ_ɪ_#>	ɾ_e_#>	0.625
t	t	0.6
nː	ŋ	0.6
ˈɛ	ˈɛ	0.583
<#_a	<#_a	0.571
tː	-	0.556
i	e	0.55
ɾ	ɾ	0.536
ˈu_ɾ	ˈy	0.5
ˈu_ɾ	ˈu	0.5
ˈu	ˈu	0.5
ˈo	ˈũ	0.5
ˈo	w_ˈẽ	0.5
ɲː_ʊ_#>	ɲ_ɔ_#>	0.5
ɲː_ʊ_#>	ɲ_#>	0.5
w	ɡ	0.5
w	w	0.5
p	b	0.5
j	ʤ	0.5
j	j	0.5
<#_ˈɔ	<#_ɥ	0.5
<#_ˈɔ	<#_w	0.5
v	w	0.462
ˈi	ˈe	0.432
<#_a	<#	0.429
t	d	0.4
r	ɾ	0.4
r	-	0.4
nː	m	0.4
v	v	0.385
ɾ_ɪ_#>	e_#>	0.375
ŋ	ŋ_k	0.333
ˈu	ˈy	0.306
p	p	0.3
ˈa	ˈã	0.267
ˈi	ˈi	0.25
ɾ	ʀ	0.25
ɪ	e_j	0.25
i	i	0.25
<#_j	<#_ɡ	0.25
tː	ˈe_ʧ	0.222
tː	ʧ	0.222
r	ʀ	0.2
p	-	0.2
i	-	0.2
ɪ_#>	e_#>	0.184
ˈɔ	ɥ_ˈe	0.182
s	-	0.182
v	-	0.154
ɾ	-	0.143
ˈɛ	ˈẽ	0.139
<#_n	<#	0.125
ʊ_#>	e_#>	0.113
ˈu	ˈỹ	0.111
ˈɔ	ɥ_ˈɔ	0.091
ˈɔ	w	0.091
ˈi	ˈɛ	0.091
ˈi	ˈẽ	0.091
ˈɛ	j_ˈe	0.083
ˈɛ	e	0.083
ˈu	ˈũ	0.083
ɾ	ˈi	0.071
ˈɛ	j_ˈɛ	0.056
ˈɛ	j	0.056
