Sicilian	Provençal	probability
ˈɔ_n	w_ˈẽ	1.0
ˈɔ_cː	ˈu_j	1.0
ˈu_ɾ	ˈu	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_tː	ˈa	1.0
ˈa_r	ˈa	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʐ	ʀ	1.0
ʈ	t	1.0
ʃː_ɪ	j_s	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_p	ˈe	1.0
ɾ_n	ʀ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɡ_ʊ	k	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ɟː_a	j_ɔ	1.0
ɟː	j	1.0
ɖː_ʊ	w	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
w_ˈa	ˈa	1.0
v_ɪ	w	1.0
v	v	1.0
u	u	1.0
tː_ɪ	t	1.0
t_ɪ_#>	#>	1.0
t_a	d_ɔ	1.0
sː	ˈe_s	1.0
s_ˈi	s_ˈe	1.0
p_ɪ	b	1.0
o	u	1.0
nː_ɪ	ŋ_d	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ʊ	w	1.0
l_ɪ	w	1.0
l	l	1.0
kː_a	k_ɔ	1.0
k_ɾ	k_ɾ	1.0
f	f	1.0
cː_ʊ	j	1.0
c	p_l	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.944
s	s	0.913
ʊ_#>	#>	0.896
p	p	0.795
a	ɔ	0.785
d	d	0.778
ɕ	s	0.7
j	ʤ	0.7
ˈɛ	ˈɛ	0.641
n	ŋ	0.634
ˈa	ˈa	0.571
tː	ʧ	0.571
ɪ	-	0.563
t	t	0.545
i	e	0.526
ˈo	ˈũ	0.5
ˈo	w_ˈẽ	0.5
ʦː	s	0.5
ʦː	-	0.5
w	ɡ	0.5
w	w	0.5
nː	ˈy_m	0.5
nː	ŋ	0.5
ˈu	ˈu	0.476
ɾ	ɾ	0.474
ˈɔ	w_ˈe	0.467
ʊ	e	0.467
tː	-	0.429
r	ʀ	0.4
r	ɾ	0.4
ˈi	ˈe	0.375
n	n	0.366
t	d	0.364
ˈa	ˈã	0.347
ˈɔ	ɥ	0.3
ɕ	z	0.3
j	-	0.3
ˈi	ˈi	0.271
ʊ	ˈe	0.267
i	i	0.263
ˈu	ˈy	0.262
ɪ	e	0.239
ˈɔ	w	0.233
d	-	0.222
ɾ	ʀ	0.211
i	-	0.211
r	-	0.2
ɾ	-	0.184
ˈu	ˈũ	0.167
ˈɛ	ˈẽ	0.154
p	b	0.154
a	a	0.138
ʊ	ɔ	0.133
ʊ	j	0.133
ˈi	ˈɛ	0.125
ˈi	ˈĩ	0.104
ˈu	ˈỹ	0.095
t	-	0.091
s	-	0.087
ˈi	ˈẽ	0.083
ɾ	ˈe	0.079
a	e	0.077
ʊ_#>	w_#>	0.075
k	ɡ	0.056
ɾ	ʤ	0.053
ˈɛ	ˈe	0.051
ˈɛ	j_ˈe	0.051
ˈɛ	j	0.051
ˈɛ	e	0.051
p	-	0.051
