Sicilian	Provençal	probability
ˈu_ɾ	ˈu	1.0
ˈu_ɕ	ˈu	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_r	ˈa	1.0
ʦː	-	1.0
ʤː	ˈɛ	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʐ	ʀ	1.0
ʊ	e	1.0
ʈ	j	1.0
ʃː_ɪ	j_s	1.0
ʃ	e_s	1.0
ɾ_ɪ	e	1.0
ɾ_p	ˈe	1.0
ɾ_n	ʀ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_r	ˈi	1.0
ɡ_w	ɡ	1.0
ɡ	k	1.0
ɟː	j	1.0
ɖː_a	l_ɔ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ɪ	w	1.0
v_i	v_e	1.0
u	u	1.0
tː_ɪ	t	1.0
t_ˈi	d_ˈe	1.0
t_a	d_ɔ	1.0
sː	ˈe_s	1.0
s_ˈi	s_ˈe	1.0
nː_ɪ	ŋ_d	1.0
nː	ŋ	1.0
n_ɪ	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ɪ	w	1.0
kː_a	k_ɔ	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
d	-	1.0
cː	j	1.0
c	p_l	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɥ	1.0
ʊ_#>	#>	0.905
s	s	0.889
v	v	0.875
<#_n	<#_n	0.857
ɖː	w	0.818
ɕ	s	0.812
p	p	0.8
j	ʤ	0.8
a	ɔ	0.794
ˈa	ˈa	0.648
tː	-	0.625
ˈɛ	ˈɛ	0.611
ɾ_ʊ	ɾ_e	0.6
ɾ	ɾ	0.586
l	l	0.571
ˈɔ	w_ˈe	0.567
ɪ	-	0.567
t	t	0.522
n	ŋ	0.515
ˈo	ˈũ	0.5
ˈo	w_ˈẽ	0.5
i	e	0.5
w	-	0.429
l	w	0.429
n	n	0.424
ˈu	ˈu	0.405
ɾ_ʊ	e	0.4
tː	ʧ	0.375
r	ɾ	0.375
ɾ	ʀ	0.345
ˈi	ˈi	0.325
ˈa	ˈã	0.315
r	ʀ	0.312
r	-	0.312
i	i	0.312
ˈi	ˈe	0.3
ˈu	ˈy	0.297
w	ɡ	0.286
w	w	0.286
t	-	0.261
ɪ	e	0.224
t	d	0.217
j	ˈe	0.2
ˈu	ˈũ	0.189
ɕ	z	0.188
i	-	0.188
ɖː	l	0.182
a	a	0.175
ˈɛ	ˈẽ	0.167
ˈɔ	w	0.167
p	b	0.143
<#_n	<#	0.143
ˈi	ˈĩ	0.125
v	w	0.125
ˈɛ	j_ˈe	0.111
s	-	0.111
ˈu	ˈỹ	0.108
ˈɔ	ˈe	0.1
ˈɔ	ɥ	0.1
ˈi	ˈẽ	0.1
ˈi	ˈɛ	0.075
ˈi	j_ˈe	0.075
ɾ	-	0.069
ˈɔ	ˈɔ	0.067
ʊ_#>	s_#>	0.063
n	-	0.061
ɪ	s	0.06
p	-	0.057
ˈɛ	ˈe	0.056
ˈɛ	j_ˈɛ	0.056
