Sicilian	Provençal	probability
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_l	a_l	1.0
a_n	ã	1.0
b	b	1.0
cː	ˈe_j	1.0
d	-	1.0
j_#>	#>	1.0
kː_a	k_ɔ	1.0
l	l	1.0
l_ɪ	w_#>	1.0
l_ʊ	w_#>	1.0
m	m	1.0
n_ʊ	ŋ_#>	1.0
nː_ɪ	ŋ_d	1.0
p_ˈi	p_ˈi	1.0
r_k	ʀ_k	1.0
u	u	1.0
w_ˈa	ˈa	1.0
ɕ_ɪ	s_#>	1.0
ɖː	l	1.0
ɖː_ʊ	w_#>	1.0
ɟː_a	j_ɔ	1.0
ɡ	-	1.0
ɡ_w	ɡ	1.0
ɪ_#>	#>	1.0
ɪ_r	ˈi_#>	1.0
ɲː_a	ɲ_ɔ	1.0
ɾ_n	ʀ	1.0
ɾ_ɪ	e_#>	1.0
ɾ_ʊ	ɾ_e_#>	1.0
ʃː_ɪ	j_s	1.0
ʈ	t	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʤː	ˈɛ_j	1.0
ʦː_ʊ	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_p	a_b_ˈe	1.0
ˈa_w	ˈa_w	1.0
ˈa_ʈ	ˈa_j	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_ɾ	ˈe_ʀ	1.0
ˈu_j	t_ɾ	1.0
ˈu_n	ˈũ_ŋ	1.0
ˈu_ɕ	ˈu_s	1.0
ˈu_ɾ	ˈu	1.0
ˈɔ_cː	ˈu_j	1.0
ˈɔ_n	w_ˈẽ_ŋ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_ʐː	ˈɛ_ʀ	1.0
<#_a	<#_a	0.571
ɪ	e_j	0.1
ɾ	ˈi	0.051
ˈu	ˈũ	0.091
ˈu	ˈỹ	0.121
i	e	0.632
n	n	0.882
p	-	0.2
s	-	0.2
tː	ˈe_ʧ	0.182
tː	t	0.182
tː	ʧ	0.182
v	w	0.462
ˈa	ˈã	0.102
ˈɔ	w_ˈe	0.652
i	i	0.263
k	-	0.133
p	p	0.3
t	t	0.343
t	-	0.343
ŋ	ŋ_k	0.333
ˈi	ˈi	0.293
ˈu	ˈy	0.333
nː	m	0.4
t	d	0.314
v	-	0.154
ɽ	ɾ_e	0.714
ˈɔ	ɥ_ˈe	0.174
<#	<#_b	0.5
<#	e	0.5
<#_j	<#_ɡ	0.25
<#_j	<#_ʤ	0.75
<#_n	<#	0.125
<#_n	<#_n	0.875
<#_ˈɔ	<#_ɥ	0.5
<#_ˈɔ	<#_w	0.5
i	-	0.105
j	ʤ	0.5
j	j	0.5
p	b	0.5
r	ʀ	0.105
tː	-	0.455
v	v	0.385
w	w	0.5
w	ɡ	0.5
ɕ	z	0.5
ɕ	-	0.5
ɪ	e_#>	0.45
ɪ	-	0.45
ɲː_ʊ	ɲ_#>	0.5
ɲː_ʊ	ɲ_ɔ_#>	0.5
ɾ	ʀ	0.205
ˈi	ˈe	0.415
ˈo	w_ˈẽ	0.5
ˈo	ˈũ	0.5
ˈu	ˈu	0.455
ˈɛ	ˈẽ	0.065
ˈɛ	j_ˈɛ	0.065
ˈɛ	e	0.065
nː	ŋ	0.6
r	ɾ	0.316
ɽ	ɾ	0.286
ɾ	-	0.256
k	k	0.867
ŋ	ŋ	0.667
ɾ	ɾ	0.487
ˈa	ˈa	0.857
ˈɔ	ɥ_ˈɔ	0.087
ˈɔ	w	0.087
ˈɛ	ˈɛ	0.677
a_#>	ɔ_#>	0.968
n	-	0.118
s	s	0.8
ˈi	ˈẽ	0.098
ˈi	ˈɛ	0.098
<#_a	<#	0.429
r	-	0.579
ˈɛ	j_ˈe	0.129
