Sicilian	Sicilian	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɔ_n	w_ˈẽ	1.0
ˈu_ɾ	ˈu	1.0
ˈe	-	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_r	ˈa	1.0
ʧː	-	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʈː	-	1.0
ʈ	t	1.0
ʃː_ɪ	j_s	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɪ	e	1.0
ɾ_p	ˈe	1.0
ɾ_n	ʀ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɡ_ʊ	k	1.0
ɡ_w	ɡ	1.0
ɟː	j	1.0
ɟ	ɡ_l	1.0
ɖː_ʊ	w	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	ˈa	1.0
v_ɪ	w	1.0
tː_ɪ	t	1.0
t_ɪ_#>	#>	1.0
t_ɪ	ʀ	1.0
t_a	d_ɔ	1.0
sː	ˈe_s	1.0
s_ˈi	s_ˈe	1.0
o	u	1.0
nː_ɪ	ŋ_d	1.0
n_t	ŋ	1.0
mː	-	1.0
m	m	1.0
l_ʊ	w	1.0
l_ɪ	w	1.0
l	l	1.0
kː_a	k_ɔ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	-	1.0
cː_ʊ	j	1.0
c	p_l	1.0
bː	b	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.949
s	s	0.909
<#_n	<#_n	0.857
ʊ_#>	#>	0.853
v	v	0.821
a	ɔ	0.803
p	p	0.769
ɽ	ɾ	0.667
u	u	0.667
ˈa	ˈa	0.646
ɪ	-	0.6
n	ŋ	0.595
ɕ	s	0.583
ˈɛ	ˈɛ	0.568
tː	-	0.556
ɾ	ɾ	0.553
t	t	0.545
ˈo	w_ˈẽ	0.5
ˈo	-	0.5
ʦː	s	0.5
ʦː	-	0.5
w	ɡ	0.5
w	w	0.5
nː	ˈy_m	0.5
nː	ŋ	0.5
j	ʤ	0.5
i	e	0.476
ʊ	e	0.467
tː	ʧ	0.444
ˈu	ˈu	0.432
ˈɔ	w_ˈe	0.382
r	ɾ	0.375
t	d	0.364
n	n	0.357
ˈa	ˈã	0.354
ɽ	t_ɾ	0.333
ˈi	ˈe	0.312
r	-	0.312
j	j	0.286
ʊ	ˈe	0.267
ˈu	ˈy	0.25
ˈi	ˈi	0.25
ɕ	z	0.25
i	i	0.238
i	-	0.238
u	-	0.222
j	-	0.214
ɪ	e	0.213
ɾ	ʀ	0.211
ˈɔ	ɥ_ˈe	0.206
ˈɔ	w	0.206
r	ʀ	0.188
v	-	0.179
p	b	0.179
ɕ	ʤ	0.167
ˈɛ	ˈẽ	0.162
ˈu	ˈũ	0.159
ɾ	-	0.158
<#_n	<#	0.143
a	a	0.136
ʊ	ɔ	0.133
ʊ	ŋ	0.133
ˈi	ˈɛ	0.125
r	ˈe	0.125
u	ũ	0.111
ˈi	ˈĩ	0.104
ˈu	ˈỹ	0.091
t	-	0.091
s	-	0.091
ˈɔ	ɥ	0.088
ʊ_#>	w_#>	0.088
ˈi	ˈẽ	0.083
ɾ	ˈe	0.079
ˈu	-	0.068
a	e	0.061
ˈɔ	ˈu	0.059
ˈɔ	-	0.059
ʊ_#>	s_#>	0.059
ˈɛ	ˈe	0.054
ˈɛ	j_ˈɛ	0.054
ˈɛ	j_ˈe	0.054
ˈɛ	j	0.054
ˈɛ	-	0.054
p	-	0.051
k	-	0.051
